title,address,city,theme,introduce,traffic_guide,open_time,ticket_information,ticket_price,ticket_total,ticket_surplus,stars
两江四湖·象山景区, 广西·桂林 广西壮族自治区桂林市桃江码头/南门桥码头 ,桂林,游船,"两江四湖新景区--桃花江山水画廊游览线路的开通实现了乘船从象鼻山直达芦笛岩，形成了桂林环城水系游的新格局。两江四湖二期桃花江环境综合整治工程，是两江四湖一期工程建设的延续和拓展，桃花江与四个内湖的连通，构成两江四湖二环水系。
桃花江又名阳江，“阳江秋月”是桂林八景之一。因旧时桃花江畔遍植桃花，映照一江绮丽，故得桃花江之名。桃花江江流平缓，清幽恬静，沿岸山峰倒影如画；河道九曲十八弯，一弯一景，景色十分迷人。有诗云：“秀丽桃花江，美人曳长裙” ，把桃花江比喻成拖着飘逸长裙的美女，摇曳多姿。桃花江山水画廊两岸生态环境极佳，呈现“千峰环野立，一水抱城流”，宛如桂林城的水上回廊。
游客乘船在此中前行，画里青山，水中乡村，构成一幅美妙的山水图画。这里不仅有明代旅行家徐霞客的足迹，抗战时期李宗仁代总统的公馆，侗族的风雨桥，还有沿岸乡村鲁家的豆腐、巫山脚的桂林米粉，以及桂剧、彩调、文场、渔鼓、零零落等桂林地方戏曲。桃花江山水画廊呈现的是都市的自然生态，城市中的山水风光。
桃花江流经的都是石灰岩地区，江水清澈、水流平缓，牯牛山、中隐山、狮子岩、西山、青秀山、甲山沿岸耸立，落影水中。行程中，处处可见独具匠心的景致。文化美、园林美、生态美始终贯穿其中。西门桥头附近，在宋代曾经是船泊处，也是桂林名人赵观文曾经停留的地方，建设者专门在此修建了两艘石船，既为恢复古迹，为百姓提供一个休闲场所，也会在晚上进行民乐表演，为桃花江流域增添文化底蕴。
工程建设者引入了“四季有花，四季有色”的理念，并加入苏州园林中“移步换景”的概念，让游览者在不同地方看到的景色都不同。篦子园水域，以往两岸都是防洪堤坝，工程建设者在此使用了叠石堆土的办法，植入了很多树木，还修葺了一些栈道，使两岸成为了一个山水画廊。风雨桥，引用的是侗族的建筑风格，被灯光装饰成金银二色。“两江四湖”二期桃花江干流两岸，灯光每隔一段时间便会改变，这是建设者为了让景色更为丰富而进行的技术升级。

",自驾：桂林绕城(西)/衡阳/机场方向：桂林绕城高速公路—桂林/龙胜方向—僚田互通式立交中桥从入口进入机场高速公路—榕山路/金水路方向—鲁山路—琴潭路—翠竹路—环城西二路—桃花江桥右转进入九岗岭路—桃江码头。,①山水画廊夜景游：19:50、20:10(约90分钟) ②阳江渔火夜景游：20:00(约70分钟) ③山水画廊精华游：9:30、10:30、14:30、15:30(约70分钟) ,     欣欣价-日游四湖豪华船（成人票）：48元起（省22元）； , 60 ,308,308,5
阳朔《印象刘三姐》山水实景演出, 广西·桂林 广西桂林市阳朔田园路39号中国漓江山水剧场 ,桂林,演出,"中国阳朔.刘三姐歌圩山水剧场坐落在阳朔城东漓江与田家河的交汇处，由书童山、玉屏峰、雪狮岭等十二座山峰和1.654平方公里水域构成。
印象刘三姐是中国漓江山水剧场之核心工程，由桂林广维文华旅游文化产业有限公司投资建设、我国著名导演张艺谋、王潮歌、樊跃出任总导演，国家一级编剧梅帅元任总策划、制作人，历时五年半努力制作完成。它集漓江山水、广西少数民族文化及中国精英艺术家创作之大成，是全国第一部全新概念的“山水实景演出”。演出集唯一性、艺术性、震撼性、民族性、视觉性于一身，是一次演出的革命、一次视觉的革命。是桂林山水的美再一次的与艺术相结合的升华表现。
印象刘三姐是全球最大的山水实景剧场、历经5年零5个月、1 .654平方公里水域、12座著名山峰、67位中外著名艺术家参与创作、109次修改演出方案、600多名演职人员参加演出。这部作品于2004年3月20日正式公演；世界旅游组织官员看过演出后如是评价：“这是全世界看不到的演出，从地球上任何地方买张机票来看再飞回去都值得”，议为世界旅游组织目的地最佳-休闲度假推荐景区；2004年11月以桂林山水实景演出《印象刘三姐》为核心项目的中国漓江山水剧场荣获国家首批文化产业示范基地。
在方圆两公里的阳朔风光美丽的漓江水域上以十二座山峰为背景，广袤无际的天穹，构成了迄今为止世界上最大的山水剧场。传统演出是在剧院有限的空间里进行。这场演出则以自然造化为实景舞台，放眼望去，漓江的水，桂林的山，化为中心的舞台，给人宽广的视野和超人的感受，让您完全沉溺在这美丽的阳朔风光里。传统的舞台演出，是人的创作，而“山水实景演出”是人与上帝的共同的创作。
山峰的隐现、水镜的倒影，烟雨的点缀，竹林的轻吟、月光的披洒随时都会加入演出，成为最美妙的插曲。晴天的漓江，清风倒影特别迷人；烟雨漓江赐给人们的都是另一种美的享受；细雨如纱，飘飘沥沥；云雾缭绕，似在仙宫，如入梦境。演出正是利用晴、烟、雨、雾、春、夏、秋、冬不同的自然气候，创造出无穷的神奇魅力，使那里的演出每场都是新的。
演出以“印象刘三姐”为总题，在红色、白色、银色、黄色四个“主题色彩的系列”里，大意地将刘三姐的经典山歌、民族风情、漓江渔火等元素创新组合，不着痕迹地融入山水，还原于自然，成功诠释了人与自然的和谐关系，创造出天人合一的境界，被称为“与上帝合作之杰作”。

",自驾：桂林绕城(东)/阳朔/梧州方向：朝阳朔/梧州方向—包茂高速公路—阳朔/荔浦/G321出口离开—工农桥—终点。,①4月—10月：第一场20:00、第二场21:30； ②11月—3月：第一场19:45、第二场21:10(每场表演约为70分钟)。 ,"     普通席：200元
新贵宾B2席：240元
A.免费政策：儿童身高1.2以下免票
B.优惠政策：儿童身高1.2—1.4米之间购儿童票(不占座)。 ", 10 ,328,328,3
桂林象鼻山, 广西·桂林 广西壮族自治区桂林市滨江路 ,桂林,洞穴 避暑 红色旅游,"象山公园地处广西桂林市中心的漓江与桃花江汇流处，占地面积11.88公顷，山因酷似一只站在江边伸鼻豪饮漓江甘泉的巨象而得名，被人们称为桂林山水的象征。园内自然山水与人文景观交相辉映，山、水、洞、岛、亭、台、坪、径、文物、古迹相映成画，美不胜收，令人心驰神往。象鼻山又名象山，是公园的主要景点，其山形酷似一头驻足漓江边临流饮水的大象，栩栩如生，引人入 胜，被人们美誉为桂林市的城徽。山体前部的水月洞，弯如满月，穿透山体，清碧的江水从洞中穿鼻而过，洞影倒映江面，构成“水底有明月，水上明月浮”的奇观，“象山水月”因之成为桂林山水一绝。水月洞的幽奇迷纪令古往今来的墨客骚人文思泉涌，洞内外石壁上留下了历代石刻文物50多件，多为宋代镌刻。象山南麓，有始建于唐代的云峰寺，象山的东、西麓，艾有石级曲折百上。山顶平展，树木成荫，小径通幽；明代建筑普贤塔耸立于此，塔高10余米，因塔身的正北面嵌有青石平雕的普贤菩萨像而得名，普贤塔形似剑柄，又似宝瓶，古朴凝重；游人立于山顶，神清气爽，极目远眺，桂林山城美景尽收眼底。自然景观，人文景观交相辉映，使得古老而年轻的象山魅力独具。象山公园常举办各类花展，游人徜徉其中，但见山之奇峭、水之碧透、洞之清幽、花之娇媚，几疑身处仙境，流连忘返。桂林之旅，从象山公园开始。
从滨江路步行下江岸，能一览象山全景，“象汲长波，洞生明月”，象山公园的第一景便是“象山水月”。距今1.2万年左右，地壳抬升，漓江水面由2千米宽度不断缩小，江水在山体东麓冲刷溶蚀出一个长17米，宽9.5米，高12米，位于象鼻与象之间通透圆洞，即“水月洞”，又名朝阳洞。江水穿洞而过，山洞如明月浮水。有诗赞曰：“水底有明月，水上明月浮。水流月不去，月去水还流。”与象山隔河相望的訾洲翠竹簇簇，果树葱葱，竹篱茅舍掩映其间。若是雨季，云蒸雾腾，村舍与绿树皆似披上一袭轻纱，古人称之为“訾洲烟雨”。将其列为桂林八大胜景之一。此时的巨象仿佛被赋予了生命，在烟雨中惟妙惟肖。象山水月被视为桂林的象征，是中外游客最为神往的风景点。
象鼻山看点：
水月洞
在象鼻山的象鼻和象腿之间。距今约1.2万年前， 地壳抬升，漓江缩小，加速了水月洞的发育, 形成一个东西通透的圆洞。长17米，宽9.5，高12米，面积约150平方米。《象山记》载， “有石穴一，彼此可以相望, 形圆而长，其半入于漓水中，水时高时下，故其穴亦时有大小”。
水月洞洞口朝阳，亦名朝阳洞。但洞在水上, 如明月浮水，十分形象, 所以水月之名，一直沿用至今。“象山水月”是桂林山水一大奇景, 文人学士属文赋句，莫不叹为观止。宋蓟北处士《水月洞》诗有“水底有明月，  象鼻山水上明月浮。水流月不去，月去水还流”之句，细致刻画了天上、洞中，水底月亮相互辉映的奇迹。象山的水月与南望的穿山月岩相对， 一悬于天, 一浮于水，形成“漓江双月”的奇特景观。
宋代在洞中建朝阳亭，清代改称得月楼，已废。洞内有张孝祥《朝阳亭诗并序》、范成大《复水月洞铭》、陆游诗稿手札等摩崖石刻50余件。
朝阳亭
在像鼻山水月洞内，始建于宋，亭已早废，但远在800多年前，围绕水月洞的命名，两位桂州前后任的地方长官之间展开的一场背靠背的笔墨官司，一直成为到此游览的人们永恒的话题。原来，南宋乾道二年(公元1166年)，张孝祥游水月洞留连至晚不归，不久再度重游， 一高兴题诗作序，因洞口东向，把亭名、洞名、岩名统统已为“朝阳”，并把记述其事的《朝阳亭诗序》该在水月洞北壁。其后, 范成大主桂，持不同意见，恢复了原名，写下《复水月洞铭》，并镌在洞的南壁。
象眼岩
象眼岩位于象鼻山山腰南北两侧， 互相贯通，高约2米，宽5～10米，长52.8米，呈扁长形，面积约274平方米。象眼岩原是一段不长的古地下河道，形成年代比水月洞早，因部位恰巧在象眼处而得名。从象山南麓南极洞口，沿石级可登上南眼。出象眼岩，盘山道可达山顶。北眼悬崖峭壁，无磴可通。象眼岩南北两洞，是一对眺望风景的绝妙窗口。从左眼张望，高耸的漓江饭店近在咫尺，城区楼宇街市鳞次栉比，半城山芭历历在目；从右眼远眺，江波帆影， 闪烁隐现于訾洲、塔山、穿山之间。 云崖轩 宋代园林建筑。明张鸣凤《桂故》载： “故宋提刑方公信孺即南壁下建精舍以居, 曰云崖轩。轩废已久。”根据方信孺《题云崖轩》和邵以仁在方所镌诗之前便建“古云崖轩”的记述。云崖轩确建何时无可考。方信孺诗有“不用穷探费杖藜， 隐然林壑挟城陴。曾尊月洞千岩上, 更著云崖一段奇”之句，说云崖轩建在象山麓是可信的
普贤塔
普贤塔远看像插在象背上的剑柄，又像一只古雅的宝瓶，因此称“剑柄塔”，或“宝瓶塔”。 该塔建于明代，塔高13．6米，塔基为双层八角须弥座，在第二层基座正北面，嵌有青石浅刻的南天普贤菩萨像。普贤塔位于象山之颠，不仅与桂林山水的传说相吻合，又印证了普贤菩萨乘大象之说，而大象驮宝瓶，在亚洲各国的许多传说中，也象征着和平、美好和幸福。象鼻岩与水月洞相邻，在象鼻山的象鼻稍后处而得名。岩高1.9米,，宽3.3米，长约13.5米， 面积44.5平方米。岩口面江， 东向，呈条形封闭状态, 是内凉、眺望江景佳处。明代学者毛宾泉曾在此读《周易》后人在岩口刻“读书岩”3字，并称此岩为“点易山窗”。万历丁丑(1577)春正月中进行修整， 有“宾泉山人开深此洞”题名石刻。明诗人张襄《访毛宾泉点易山窗》诗, 有“千顷水光涵洞府”， “山窗寂静观周易”句，详见水月洞摩崖石刻。
","自驾路线：
①下机场高速后沿翠竹路行至上海路口，左转（下立交桥），行至民主路的象山广场（景区停车场）
②（自驾车）近 “滨江路”与“民主路”交叉
乘车路线：
起始地点——名称/位置——距景区公里数——如何到达景区
机场——两江机场——35——在机场乘坐机场大巴至桂林民航大厦转16路公交车
火车站——桂林站——1——在火车站对面公交车站乘坐16路公交车
市中心——中心广场——小于1000米——从中心广场走至正阳步行街南端，再向东走200米",淡季：7:00—21:30（12月- 3月为淡季），旺季6:30—21:30(4月-11月旺季) ,"         80元
A.免票政策：儿童身高1.2米（含1.2米）以下或6周岁（含6周岁）以下免票； 残疾人凭《中华人民共和国残疾人证》游览景区享受免票。
B.优惠政策：现役军官免票、革命伤残军人、烈属凭证可免费进入七星景区、伏波山、叠彩山、象鼻山，按门市价半价购买芦笛岩门票 ，6周岁至18周岁（含18周岁）的未成年人，全日制大学本科及以下学历学生按门市价半价购买门票。 ", 23 ,353,353,3
桂林七星公园, 广西·桂林 位于广西桂林市漓江东岸 ,桂林,山脉 石刻 公园,"七星公园位于桂林市漓江东岸，因有七星山而得名，是桂林最大的综合性公园。普陀山是七星公园的主山，著名的七星岩就在普陀山腹、 七星山七峰并峙，宛如北斗七星座；北四峰象斗魁，称普陀山，南三峰象斗柄，称月牙山，山多溶洞，岩洞雄奇深邃，洞中石钟乳、石笋、石柱、石幔……千姿百态、蔚为状观。小东江经花桥顺月牙山蜿蜒南流，水中青峰桥影相映成趣。 七星公园具有典型的岩溶地貌景观，集山青水秀,洞奇石美四绝于一体。一千多年前的隋唐时代，七星岩就成为浏览胜地。历史上形成了“北斗七星”、“栖霞真境”、“月牙虹影”、“驼峰赤霞”、“龙隐奇迹”等名胜。摩崖碑碣有500多件，为山水增添了历史文化的光彩。
七星公园看点
七星公园因山而得名，它荟集了山、驼峰、普陀山、七星岩、月牙山以及桂海碑林等，是人们的必游之地。风景区内主要旅游景点：
七星山
在漓江东岸， 距市中心1.5公里， 由普陀山天枢、天璇、天玑、天权4峰与月牙山玉衡、开阳、瑶光3峰组成， 海拔依次为265、255、248、245、255、241、250米， 7个山尖几乎摆在一个水平上。普陀月牙， 一东一西， 相互连属， 分布如太空北斗七星， 山名以此而来。山体面积51.5公顷， 以岩多洞奇著称。七星岩而外， 有元风、玄武、白鹤洞和四仙岩、曾公岩等几十个岩洞。普陀山的石林， 突兀峥嵘。驼峰下的盆景苑， 集桂林石木之胜， 苍劲挺拔， 气度非凡。更为珍贵的， 有隋唐以来石刻500余件。
七星岩
位于七星公园普陀山腹，是国家首批AAAA级景区。 岩洞长约1100米， 最宽处54米， 最高处27米，是距今100万年的一段古老的地下河。七星岩又称栖霞洞、碧虚岩等， 七星岩之名起于宋代。该岩本为地下河床， 后因地壳变动， 地下河上升， 露出地面成为岩洞。 其后，在漫长的岁月里，雨水沿岩石缝隙不断渗入， 溶解石灰岩， 并不断在洞内结晶， 从而形成许多千姿百态的石钟乳、石笋、石柱、石幔、石花等蔚为奇观的自然景致。七星岩如今是桂林最著名的游览胜地之一。 七星岩分上、中、下三层，上层是顶穹残存的洞迹，下层是仍在发育的地下河。现供游览的是中层，最宽处43米，最高处27米，整个游程814米，洞温常年保持在20℃左右。岩洞分为6个洞天，35处景观，处处栩栩如生，形神兼备。整个岩洞雄奇深邃，如童话世界般瑰丽多姿，被誉为“神仙洞府”。早在1300年前，即从隋唐时代起，七星岩就已经成为旅游胜地，留下的题刻多达120多件。大旅行家徐霞客曾于明崇祯年间两次来这里考察，美国前总统克林顿1998年亦饶有兴味地游览七星岩，老一辈革命家叶剑英也曾写下“海洋冲刷山川洞，石乳冰凝玉塑山。幽窟千年供避难，今游人乐尧舜天”的赞美诗句。明代画家张文熙称之为“第一洞天”，并刻于石壁上，成为游人入洞观赏到的第一个景观。七星岩（“栖霞真境”第一洞天）为桂林经典八景之一。主要景点：“古榕迎宾”“江山多娇”“刘三姐歌台”“九龙戏水”“边寨风光”等。
天柱石
在七星公园西， 花桥东。石挺拔矗立如柱， 故有“天柱”之名。又如未放的芙蓉， 亦名“芙蓉石”。石高约10米， 上刻“毛泽东思想万岁”7个大字。北临灵剑江， 江中矶石上筑有小亭。东南茂树葱茏， 浓荫簇拥。石颠有小叶榕， 亭亭如盖。天柱北面刻有崇宁五年(1106)和光绪十一年(1885)的洪水标记， 是研究古代水文的重要资料。晚清著名临桂词人况周颐曾住天柱峰下， 有“天柱峰下人家”小印一枚， 常盖在词笺上。   花桥
花桥
是桂林最古老的桥，始建于宋代嘉熙年间。它位于公园正门，横跨在小东江和灵剑溪汇流处之上，全长135米。桥面有风雨长廊，桥亭覆绿色琉璃瓦，桥身为磐石，具有浓郁的民族风格。每年春夏，花开烂漫，桥畔繁花似锦，桥两岸遍植桃花、翠竹，小桥掩隐于“满溪流水半溪花”之中，花桥因此而得名。现桥是1965年依原式重修的四孔桥，青石所砌。桥下，四个半圆的桥孔与其在水中的倒影形成四个玉盘，状如满月，正如“四轮明月伴芙蓉，半入澄江半化虹”诗句中所颂的 “花桥虹影”之美景。
普陀山
是七星公园的主体。由七星山西北的天枢、天璇、天玑、天权四峰组成。海拔265米，因山上供奉观音菩萨，俗称之为普陀。普陀山景观丰富，岩洞、亭阁很多。其中七星岩最为著名，亭阁则以栖霞亭、碧虚亭一组构筑尤为别致。山的西麓有元风洞，盛夏酷暑，此处却凉风习习，从这里沿桂花林荫道北行不远是普陀门，入门上山。山上有普陀石林、普陀楼、观音洞、玄武阁等多处景观。直至天矶峰上的摘星亭，登亭极目四望，便可观赏到宋代大诗人刘克庄所写的“千峰环野立，一水抱城流”的壮丽景色。 　　普陀山 文物古迹甚多，仅石刻就有200多件，最珍贵的有唐代颜真卿的“逍遥楼”、宋代范成大的《碧虚鸣》、明代的“龟蛇合一”浮雕。
骆驼山（驼峰山）
位于普陀山后，其状酷似一只蹲在地上的骆驼。又因其像一只古代的酒壶，又称它作壶山或酒壶山。因其状态酷似骆驼， 遂名之。明代末年有江南名士隐居于此，遍种桃花。每年春天，桃花繁盛，花开如红霞一片，仿佛给骆驼山披上赤霞，景色极其优美，古人称之为   骆驼山
“驼峰赤霞”的景观，是桂林十大景之一。1998年7月，美国总统克林顿在山旁的盆景艺苑内与中国民间人士举行环保座谈会后，在骆驼山前的草坪上，发表了环保演说，并一边手摇一把桂林的折扇一边说，并诙谐地称之为“节能空调”。 　　每当晨昏， 霞光映耀山石， 色泽斑斓， 颇为壮观。明清以来， 山下遍植桃树， 若逢春至， 桃花烂漫， 江霞紫务， 分外妖娆。因此， “壶山赤霞”为清代桂林新八景之一。现山周围辟有动物园、盆景艺苑、花圃茶室等亭台楼阁。骆驼山与雷酒人有关，雷酒人又与酒有关。雷酒人，原名雷鸣春，号亮工，明末江南儒生，后流落到桂林，驻在山下。雷鸣春喜欢喝酒，常饮不醉。人们有又称他为“雷酒人”。他能诗善文，著有《大文参》、《桂林田海志》等著作。他还在山前山后，变奏植桃花，每当春天，“桃花年年烂漫开”时，驼峰在花丛中，更加生气勃勃，精神抖擞。雷酒人死后，葬于骆驼山下。文林郎广东临高县知县樊庶于康熙五十二年在骆驼山的骆驼颈部刻上“雷酒人之墓”五个字，对与他乐于助人，讲义气、重节操表示敬仰。桃花依旧， 桂树成林， 花果满园， “壶山赤霞”更加绚丽多姿。
护碑亭
在普陀山南麓山门东侧。1974年兴建， 以保护同刻在阴阳两面的唐颜真卿书“逍遥楼”和宋李彦弼的《湘南楼记》珍贵石刻， 故名护碑亭。因“逍遥楼”出自大家手笔， 碑亭又被称作“逍遥亭”。亭高4.5米， 长6.7米， 深4.6米， 面积30.6平方米， 为钢筋水泥结构的4柱、单檐、绿瓦仿古建筑， 简朴、典雅， 不与名碑争胜， 兼有护碑、会景的作用。步入碑亭， 欣赏书法艺术， 浏览方志资料， 兼得园林胜景之趣， 实在是赏心的乐事。亭内原来还有明包裕《重修广西省城碑记》， 现已他移。
摘星亭
位于海拔248米的七星山天玑峰顶， 单檐、8柱8角， 混凝土结构， 长宽各5.2米， 高6.5米， 面积27.04平方米， 建于1958年。摘星亭是七星山7座山峰唯一的高亭， 立于亭上， 可以旷观。东可眺尧山、天圣、屏风、猫儿山; 北可望虞山、叠彩、仗波、老人诸山及清澈的漓江; 西可赏象鼻、南溪诸胜， 故曾有“旷观亭”之名
三将军墓
在普陀山半山腰的博望坪。1944年11月， 在抗击日本侵略军 的桂林防卫战中，第31军参谋长吕旃蒙、防山军司令部参谋长陈济桓、第131师师长阚维雍壮烈牺牲。1946年， 国民党政府建“三将军墓”以示纪念， 蒋介石、李宗仁、白崇禧均有题字。1982年重修， 墓地呈葫芦形， 宽16米， 长20米， 占地320平方米。
月牙山
位于普陀山南面，由七星山南面七座山峰组成，因山腰有一月牙岩石，远眺如一弯新月而得名。月牙山有月牙楼，此地的素食有百年历史，尼姑面最为著名。沿山麓小道西南而行，可上到伴月亭，由此观看花桥倒映于清澈的小东江中，极富诗意。再向前不远即可达月牙岩和襟江阁。顺山势南下便进入龙隐洞。洞顶上有条天然蜿蜒的龙形石槽，洞口书有“破壁而飞”四个大字，传说此处为矫龙腾空而去所留下的“神龙遗迹”，古人由此而留下“飞腾不知几千载，至今点点龙鳞开”的诗句。   桂海碑林
桂海碑林
龙隐洞以及附近龙隐岩内碑刻如对，以至于“壁元完石”，故称桂海碑林。碑林共有石刻220多件，内容涉及经济、军事、文化、民俗等，形式多样，有诗、文、歌、赋、对联、图象等，书体有楷、草、隶、篆等，具有极高的史料价值和书法艺术欣赏价值。 　　桂海碑林碑阁内收集了桂林其它山岩上千件重要的石刻拓本，均为稀世珍品。拓自桂林城北鹦鹉山上的《靖江府城图》，是国内现存的两件最古老的古代石刻地图之一，也是我国面积最大的一幅石刻城图。这幅地图最早采用写景式符号，是地图设计史上的一个重大创举。还有唐代韩云卿的《平蛮颂》、《舜庙碑》，记载了唐王朝平定西原酋长潘长安的经过；宋代孔延之的《瘗宜贼首级记》、余靖的《大宋平蛮记碑》记述了宋王朝平定宜州欧希范的情况；南宋陈弥寿的《新建犒库记》、李曾伯的《抗元记功碑》，记载了元军进攻云南、广西、湖南，及宋军阻截的经过。
月牙楼
是桂林名楼，它坐落在月牙山的玉衡峰北麓。楼有3层，可同时容纳500人就餐。 下为餐馆、小卖部， 中为素食馆， 上为宴会厅、观景楼，二、三楼设有国宴包厢十余间。主楼长31米， 深13米， 总面积近1200平方米。楼后有架空的走廊与后山凉亭相通。整个建筑由楼、亭、廊组成，飞燕敞阁， 错落有致，古色古香， 与自然环境紧密结合。月牙楼以其传统素食著名，有桂林素食第一楼之美誉。这里的素食有100多年的历史， 独具一格。早在200余年前的清朝，月牙山下的尼姑庵香火十分旺盛，尼姑们为了答谢前来进香的客人便以素食待客，其中最为著名的“尼姑面”一直流传至今。登楼品尝地方风味的同时， 还可以观览普陀山、博望亭、普陀精舍、花桥、展览馆以及远山近景，“月牙楼”就是1963年郭沫若就餐时题写。郭沫若还题诗赞美曰： “月牙楼是画廊楼， 八面奇峰豁远眸。毋怪楼中无一画， 画图难及自然优。”   华厦之光
“华夏之光”广场
位于普陀山与月牙山之间，总面积13520平方米。它有两件大型艺术品：一是华夏之光石雕壁画，全长106米，高5米，由100多个石雕组合而成，集我国古代四大发明、科学技术等先进成果为一图，反映了中华民族五千年文明之精华；二是世纪宝鼎，其高4.6米，四足举鼎，立于圆形的花岗岩台座内，象征着国泰民安。大鼎重达24吨，是用整块曲石雕刻而成。这两件艺术品构成七星公园的新景观。
玄武洞
在普陀山北半山腰， 与白鹤洞相连。洞口向西北， 高5～6米， 宽2～15米， 深21米， 面积230平方米。洞呈喇叭形， 前大后小。洞中有全真观， 为元代所建， 明改名真武阁， 后因避讳又改为玄武阁， 洞亦更名玄武洞。玄武客早废， 抗战胜利后重盖， 1989年拆除原格， 重新修建。一偏一正， 分别为45、100平方米的仿古混凝土结构， 飞角、单檐， 高6.5米。偏客南向， 正阁西向， 均有“玄武阁”匾额。从偏阁登10数级石阶， 达正阁， 为8柱大厅， 前可凭栏眺望普陀山麓秀色， 后通白鹤洞，经四仙岩， 达名闻遐迩的七星岩。透过阁楼南窗， 可以看见明代浮雕《龟蛇合一》。
元风洞
古称玄风洞， 俗称劳动量荽岩。在普陀山西麓， 洞口西向， 高3～24米， 宽2～15米， 深250米， 面积1945平方米。元风洞与普陀山其它洞占相通， 形成空气对流， 洞口有一股强劲气流， 洞内空气清新。由于日照， 山体热量的聚散， 山洞的气温终年保持在20℃左右。洞外温度， 夏日最高达39℃， 冬天最低-5℃。洞内外温度相差15℃左右。洞内题刻的“温凉别况”以及田汝成的《游记》中“冬时温如火， 盖阳伏之征也”的记载， 准确地概括了元风洞冬暖夏凉的特点及其原因。宋诗人赵少隐曾在洞口建“来风亭”， 明吕调阳曾筑“七星庵”， 清改为“大贤庵”， 现已无存。
游乐设施
冒险树
是由桂林旅游发展投资有限责任公司与法国公司共同合作的新型户外体验项目。这是一个历史悠久的深受人们喜爱的户外探险项目，可以缓解现代人的各种压力，而特意针对儿童开发设计的线路旨在锤炼其意志力。此次“冒险树”落户桂林市七星公园，除了保留其精髓所在，还对其进行了适当的改造，使其具有“本土化”特色，更适合国人的口味，冒险树汇集了高空、速度、力量、毅力等户外探险的必备元素，以其环保、时尚、安全、其乐融融等特点风靡全球。
