title,address,city,theme,introduce,traffic_guide,open_time,ticket_information,ticket_price,ticket_total,ticket_surplus,stars
","1、景区内除步行游览外，可提供付费观光电瓶车全程游览。
2、公交车10路、11路、14路、18路、25路、30路、31路、98路、免费公益车52路、58路可达景区花桥大门。
3、公交车14路、25路、28路、30路、31路、98路、免费公益车52路可达景区驼峰大门。
4、公交车10路、24路可达景区栖霞大门。
5、公交车14路、25路、28路、30路、31路、98路、免费公益车52路可达景区龙隐大门。
6、景区穿梭巴士可直达景区花桥大门、驼峰大门。",旺季6：00-19：30 　　淡季6：30-19：00 　　 ,         75元（不含七星岩30元/人）(1.1米以下儿童免票，1.1-1.4米儿童半价 )。欣欣门票价格：55元起。 , 40 ,329,329,3
桂林市乐满地度假世界, 广西·桂林 中国广西桂林兴安县志玲路 ,桂林,游乐场,"孩子们的天堂，在这里到处可见孩子们及家长的欢声笑语，家庭、朋友们的之间的感情可在这里发挥得淋漓尽致、其乐溶溶。乐满地主题乐园是一个类似于美国迪士尼乐园的大型娱乐场所。包括有美国西部区、中国城、梦幻世界、海盗村、南太平洋区等特色游乐景观区。能够为到桂林旅游的朋友提供完善、多样的娱乐空间。整个园区可观、可闻、可游、可赏、可疯狂、可闲逸……是一个诞生在桂林这个山水千年不变的旅游王国的欢乐世界。
【主要景点】
灵湖
乐满地度假世界依灵湖而建。灵湖素有小西湖之美誉，水深达30米，水质清澈冰凉。静如处子的灵湖，清澈的湖水，翠柏倒影，碧波荡漾，此情此景，令人陶醉其间，乐而忘返。
乐满地主题乐园
主题乐园里撷取世界各地的梦幻情境，共分为欢乐中国城、美国西部区、梦幻世界区、海盗村、南太平洋区、欧洲区、森林游乐区7大特色主题区。
六大主题介绍：
南太平洋区（热情洋溢）
随处可见的热带风情的棕榈树、竹藤、茅草屋和一座座神秘的土著石雕及色彩鲜明的图腾，使整个南太平洋区充满了浓郁的异族情调。
美国西部探险区（狂野刺激）
让游客重回美国拓荒时期的著名采矿小镇，重现狂野刺激的牛仔街头枪战，为您揭开西部开拓中的艰苦与血腥。
中国城区（时空交错）
千年古老而神秘的中国古城，在万里长城的穿针引线下，展开时空交错的探险之旅。
梦幻界区（奇妙魔幻）
就像爱丽丝梦游仙境般，所有的东西都像糖果样的流动甜趣，老树突然开口说话，皮宝宝和你眉来眼去，一切都美妙神奇。
加勒比海盗村（探险古怪）
体验一把电影《加勒比海盗》内的惊心动魄的场景。
欧洲区（高贵典雅）
欧洲区为2003年9月新建设的主题区。这里呈现给游客的是欧洲中古世纪城堡建筑，高耸的尖塔、墩柱、贺形城堡及护墙、交叉的拱顶、喷泉，无不透出高贵典雅的欧式建筑风格，体验圣战骑兵所带来的疯狂感觉。
丽庄园木屋别墅区
由木屋区构成整个度假区的主线，宛若置身于童话世界美丽的城堡中。另有数百座露营平台及大型篝火场，可以进行烤肉和大型的篝火晚会。
乐满地高尔夫俱乐部
乐满地高尔夫球场为国际标准27洞美式丘陵球场。前9洞以山景为主，球道的丘陵造型与四面起伏的环山相互辉映，形成一幅最佳的自然景色。后9洞以湖景为主，球道沿着自然的湖岸设计，有过湖湾的障碍，还有面积不大的小岛果岭，让球友感觉有另一个极富挑战性，视野更开阔的挥杆场地。此外，球界的专业人员向会员提供专业的球场服务。高尔夫球会馆设有中餐厅、咖啡厅、会议室、精品店等。
乐满地茶花
乐满地茶花基地占地约四十余亩，成功引种并栽培成活了上万株茶花大树和嫁接苗，共计收集了380多个中外茶花品种，主要有从欧美、日本等地引进的名贵品种，以及国内的优良品种。同时每年1－3月份左右，乐满地都将举办茶花主题的相关活动，届时漫步灵湖畔，您会欣赏到“万朵茶花俏争春”的壮观画卷。茶花现已成为乐满地的重要文化代表，茶花也成为乐满地度假世界主题乐园的园花。

","公交：乘坐乐满地旅游专线车（途经站点：桂林汽车总站—兴安汽车总站—乐满地）。开车时间：每天7：00—21：00按时刻表实行流水发车。约30分钟一趟。
自驾：广西壮族自治区桂林兴安县
从三台路向西方向，前往兴桂路350米
在兴桂路向左转500米
3.在灵湖路向左转550米",3月-10月 09:00-17:30；11月-次年2月 09:00-17:00 ,     150元/人 , 30 ,342,342,2
阳朔世外桃源, 广西·桂林 广西桂林阳朔白沙镇桂阳公路 ,桂林,民居 游船 公园,"自从晋代文学家、诗人陶潜（又名渊明，约公元376-427年）写了一篇传颂千古的文章《桃花源记》以来，人们就不断地按照书中所描述的情景去寻找各自心目中的理想国度--世外桃源。
在以山水风光秀甲天下的桂林阳朔县境内，就有这么一处""世外桃源""。早在二千多年前，""世外桃源""的所在地曾是汉代以来的古驿道地区，至今那里仍有不少汉墓群遗址。笔架山一带周边十余里范围内，村民们均有种植桃树的习惯。每年三月，桃花怒放，状如云霞，加上金黄色的油茶花和雪白的茹菜花，再镶以紫红色的红花草，一眼望去，简直就是一个五彩斓的锦绣世界。在乌龟河两岸和燕子湖边，数以十万计的各色桃花染红了青山脚下、村边路旁。沿途的田园村舍、古桥溪河、深潭溶洞，加上在田野上耕作的村民，构成了一幅理想中的世外桃源景象。
景区的游览方式主要分水上游览和徒步观赏。水上的游览乘轻舟环绕湖光山色，经田园村舍，过绿树丛林，又穿山而出，沿途可经原始形态的迎宾、祭祀、狩猎，又可欣赏到民族特色的狂歌劲舞、边寨风情；徒步观赏的民寨群是桂北各少数民族建筑的一个缩影，鼓楼、风雨桥、对歌台、花楼、长廊、图腾，充分展示了各民族文化的光彩特征。
渊明山庄是景区有机的组成部分，融合了苏州园林的布局和桂北民居的建筑风格，开窗即景，一窗一景，移步换景。在渊明山庄里还可以回顾古文明的光辉，古代的酿酒、造纸、印刷、竹雕、木刻、陶器表演，再现了中华民族的智慧。

","世外桃源位于阳朔县城15公里的桂阳公路之上，隶属距桂林市区50多公里的白沙镇。
1、从阳朔出发，车费约6元/人，从桂林出发，车费约8元/人。
2、如果喜欢自由自在，也可在阳朔租辆自行车前往，沿途细细品味阳朔到“世外桃源”之间的秀美风光。",8：30～17：30 ,         100元 , 30 ,315,315,2
桂林银子岩, 广西·桂林 广西壮族自治区桂林市荔浦县马岭镇银子岩景区 ,桂林,洞穴 避暑,"银子岩旅游景区位于桂林市荔浦县马岭镇，321国道旁，距桂林市中心85公里。银子岩景区四周群山环抱，俊秀的小青山、朝寨山拔地而起，耸立于碧波荡漾的青湖之滨。景区内花香、果香、稻香四处溢香，湖光山色交相辉映，牛悠马闲，鸡犬相闻，呈现一派迷人的田园风光。山青、水秀、洞奇、石美，享有“桂林山水代表”之美誉。银子岩属层楼式溶洞，已开发游程约2公里，汇集了不同地质年代发育生长的各种类型的钟乳石，以音乐石屏、广寒深宫、雪山飞瀑、佛祖论经、独柱擎天、混元珍珠伞等景点为代表，栩栩如生、形象逼真。银子岩以雄、奇、幽、美独领风骚，被誉为“世界岩溶艺术宝库”。银子岩旅游景区于2001年12月，荣获“桂林市文明旅游风景区示范点”称号。银子岩景区融吃、住、游、购、娱为一体。青湖宾馆设施完备、安全舒适；红崖健身攀崖惊险刺激，其乐无穷，是您度假、休闲、郊游、娱乐、游览观光之胜地。
看点
银子岩洞内特色景点数十处，最为著名的景观有三绝：雪山飞瀑、音乐石屏、瑶池仙境；三宝：佛祖论经、混元珍珠伞、独柱擎天。大自然的鬼斧神工在这里被展示得淋漓尽致，故被誉为“世界溶洞奇观”。同时，银子岩世界旅游度假风景区集自然、人文景观于一体；前有广袤的田野，俊秀的小青山、朝寨山拔地而起，使人流连忘返；宋朝英豪杨文广、抗法英雄陈嘉的传奇故事，更为景区增添许多人文色彩。
三绝
雪山飞瀑：置身此景，银光闪闪、雪白晶莹，像石崖上万道流水奔泻而成的一匹银瀑。壮美不乏妖娆，令人沉醉而不知今夕何年……
音乐石屏：由数多深浅不一、薄厚不同的石幔、石片组合而成，是广西目前发育最完整的一组石屏，更绝的是当轻轻拍打它就会奏出空灵曼妙的仙乐，故称“音乐石屏” ！
瑶池仙境：在水镜倒影的衬托下，内里容颜随之变化，美轮美奂，此景只应天上有，人间哪得几回闻？
三宝
佛祖论经：天然形成的如来佛祖盘腿高坐在佛堂上宣讲佛经，使得赶来听经朝拜、满怀虔诚的众弟子久久不愿离去。
混元珍珠伞：传说这把神伞能呼风唤雨，收妖镇怪，如今收于洞中，成为“镇洞之宝”，其中间大两头小的奇特造型也成为现代地质学上的难解之谜。
独柱擎天：柱身中部长出许多枝杈，曲折玲珑与刚直壮丽合而为一，让人不得不由衷的赞叹大自然的鬼斧神工。
银子岩以其雄、奇、幽、美的溶洞景观独领风骚，洞外则以幽静而恬美的自然风光而著称，“山水横拖十里外，楼台高起半山中”，远眺群峰环绕，广袤的田野，俊秀的小青山、朝寨山拔地而起，不牵不连，洒脱于尘世；农家屋舍聚集山下，呈现出一派田园风光，清湖小岛簇簇桃林，满山茂林修竹，山山水水都绿得迷人！人们在苍翠中自由一种清幽、怡心，回归大自然的感觉，被游客们誉为“诗境家园典范”之美称。银子岩景区已晋升为国家4A级旅游景区，并荣获“桂林市文明旅游景区示范点”称号，是大桂林旅游圈中一颗新升起的璀璨明珠。
","自驾路线：
桂林方向：上海路—环城西一路—环城南三路—进入G321—G65—G72—阳朔—到景区
广州方向：桂林绕城高速公路—包茂高速公路—从阳朔—荔浦—G321出口离开—朝荔浦/高田方向—G321—到景区",08:00—17:30 ,"       65元。
特殊人群：儿童身高1.4米以下免票。 ", 30 ,333,333,5
阳朔遇龙河, 广西·桂林 广西桂林 阳朔县 ,桂林,NA,遇龙河是漓江在阳朔境内最长的一条支流，全长43.5公里，流域面积158.47平方公里，流经阳朔县的金宝、葡萄、白沙、阳朔、高田等5个乡镇、20多个村庄，人称“小漓江”，不是漓江胜似漓江。尤其是从遇龙桥到工农桥15.36公里水程，有28道堰坝，景点百余处，整个遇龙河景区，没有任何所谓现代化建筑，没有任何人工雕琢痕迹，没有任何一点都市喧嚣，一切都是那么原始、自然、古朴、纯净，实为桂林地区最大的纯自然山水园地。如果把漓江比成“大家闺秀”，那么遇龙河则是让人怦然心动的“小家碧玉”。国内外专家一致确认，“遇龙河是世界上一流的人类共有的自然遗产。”遇龙河两岸一派田园风光，赏心悦目。天平绿洲、情侣相拥、平湖倒影、夏棠胜境、双流古渡、梦幻河谷等等，让人仿佛进入了天人合一的诗意境界，返朴归真的自由天地。广西最著名的三座古桥――遇龙桥、仙桂桥、富里桥都在遇龙河景区；而被誉为“将军府第”、“进士楼阁”的旧县村就在遇龙河畔；唐代归义县遗址、潘庄遗址、徐悲鸿画室、明清时期留下的古宅民居，使人顿生怀古忆旧之情。不过，最刺激、浪漫、潇洒的还是漂游遇龙河，竹排过坝，惊险刺激；荡舟平湖，轻松愉悦，被人们视为挡不住的诱惑，酷煞人的时尚。人们只用一个字来形容漫游遇龙河的感觉：那就是：“爽”！,"1、在阳朔乘到桂林的班车在白沙镇下车，票价2元，在白沙镇坐三轮车。2元就可以到遇龙桥。
2、骑自行车，从阳朔沿遇龙河逆流而上，至遇龙桥，大约一小时左右。
3、租摩托车到遇龙桥，大约30分钟，40元。
4、也可以在阳朔汽车站坐开往金宝的中巴车，中途在金龙桥下车，从金龙桥可开始漂流。",NA,NA,NA,310,310,3
独秀峰·王城, 广西·桂林 桂林市王城路1号 ,桂林,山脉 湖泊 石刻,"桂林独秀峰王城景区，桂林市区首家国家5A级景区，以桂林“众山之王”独秀峰为中心，明代靖江藩王府地为范围的精品旅游景区。景区内自然山水风光与历史人文景观交相辉映，可谓“景中城，城中景”，更是桂林这座世界著名的山水历史文化名城的载体。流传于世界的“桂林山水甲天下”这千古名句即源于独秀峰石壁。自古以来，王城景区被 奉为桂林的风水宝地，更是整个桂林城市的发祥地。它涵盖了桂林三大历史文化体系，是桂林历史文化的典型代表，走进景区就走进了桂林历史文化之门。因此形成了“桂林山水甲天下，阅尽王城知桂林”的名句，被世人广为流传。

独秀峰：是桂林市的标志之一。素有“南天一柱”的美誉，史称桂林第一峰。山峰突兀而起，形如刀削斧砍，周围众山环绕，孤峰傲立，有如帝王之尊。登山306级可达峰顶，是鸟瞰桂林全景的最佳观景台。独秀峰海拔216米，高出平地66米，北距叠彩1000米，东距伏波500米，远近诸山环绕，犹如群臣朝拜，形成“孤峰不与众山俦”之王者气象，笑傲群山，被称为“群山之首，众山之王”。峰壁摩崖石刻星罗棋布，纵横出世，其中千古名句“桂林山水甲天下”就出自于此。更有太平岩内的世界文化奇观“太岁”摩崖石刻。南麓南朝文学家颜延之的读书岩，为桂林最古老的名人胜迹。桂林四大名池之一的月牙池荡漾于山脚，青山碧水，相映成趣，为桂林古八景之一。

读书岩：位于独秀峰东麓，是一个天然形成的岩洞。岩内构造奇特，冬暖夏凉，读书岩有着厚重的历史文化底蕴。我国南朝时期著名文学家颜延之任始安郡太守时，常在岩洞内读书写诗，开创了桂林儒学之风。后人为了彰益他开创的文教之风，将他在独秀峰读书的岩洞命名为“读书岩”，为桂林最古老的名人胜迹。



","1、公交车1路、22路、30路、99路、100路等到市区中山中路乐群路口站，往东50米;

2、公交车10路、11路、14路、18路、98路等到市区解放东路解放桥站，往北100米。",春秋季：7:30—18:00（3月1日—4月30日；10月8日—12月7日）   夏  季：7:30—18:30（5月1日—10月7日）   冬  季：8:00—18:00（12月8日—次年2月28日 ,         130元/人。欣欣票价：99元起。 , 40 ,322,322,3
龙脊梯田, 广西·桂林 广西壮族自治区桂林市龙胜各族自治县和平乡平安村龙脊山 ,桂林,NA,"龙脊梯田始建于元朝，完工于清初，距今已有650多年历史。龙脊开山造田的祖先们当初并没有想到，他们用血汗和生命开出来的梯田，竟变成了如此妩媚潇洒的曲线世界。他们建设家园的智慧和力量，从龙脊梯田身上得以充分地体现。
梯田分布在海拔300至1100米之间，坡度大多在26至35度之间，最大坡度达50度。从山脚盘绕到山顶，小山如螺，大山似塔，层层叠叠，高低错落。从高处望去，梯田的优美曲线一条条、一根根、或平行或交叉，蜿蜒如春螺、披岚似云塔，显示了动人心魄的曲线美。其线条行云流水，潇洒柔畅；其规模磅礴壮观，气势恢宏，有“梯田世界之冠”的美誉。
从流水湍急的河谷，到白云缭绕的山巅，从万木葱茏的林边到石壁崖前，凡有泥土的地方，都开辟了梯田。垂直高度五六里，横向伸延五六里。那起伏的、高耸入云的山，蜿蜓的一级一级登上蓝天。梯田，像天与地之间一幅幅巨大的抽象画。每个看见这一景色游客的心灵都会被深深地震撼，这是一种难以言表的，一种被大自然的雄奇以及人的伟力所引起的震撼。 这里一年四季景观各异，春来，水满田畴，如串串银链山间挂；夏至，佳禾吐翠，似排排绿浪从天泻；金秋，稻穗沉甸，像座座金塔顶玉宇；隆冬，瑞雪兆丰年，若环环白玉砌云端。这种景象称得上是人间一大奇观。有趣的是，在这浩瀚如海的梯田世界里，最大的一块田不过一亩，大多数是只能种一二行禾的碎田块，有这样一个笑话形容梯田的小：有一个地主要农夫耕完山脚的206块田，农夫把地耕完后，数来数去一共只有205块田，怎么也找不到那最后一块，后来他拾起了地上的蓑衣，这才发现原来还有一块田被盖住了，因此有“蓑衣盖过田”的说法。
龙脊梯田有1号和2号两个观景点，1号观景点在村子东侧上方，较远。2号相对近一些。1、2号观景点之间有平路相连，两处都可看见当地最为著名的龙脊梯田中的“七星伴月”，“七星伴月”是龙脊梯田的精华，是七个小山顶梯田和一个大的山顶梯田。整个山都是窄窄的梯田，而田埂则像是划等高线。龙脊梯田往上还有一个金坑梯田．那里有四个瑶族村落，从平安1号景点住上走需要3到4小时．住宿条件比不上平安，梯田的规模比此前稍大，民风更为淳厚。龙胜县东南部和平乡境内，有一个规模宏大的梯田群。
龙脊梯田景区内居住着壮族、瑶族两种民族，以壮族为主，龙脊的壮族是北壮的代表，服饰独特，风情独具，在这里你可以看到古朴的壮族民间舞蹈和保护完美的壮族服饰，可听到优美的壮族山歌，享受原汁原味的壮族风情，传统习俗壮乡民居，香纯味美的龙脊铜鼓舞，师公舞，打扁担令人耳目一新，此外，还有古朴的壮乡民居，香纯味美的龙脊茶和龙脊辣椒，沁人心肺的“东方魔水”——龙脊水酒。 龙脊梯田只是一个景区统称，包含龙脊寨（壮族）、平安寨（壮族）、中六寨（瑶族）、大寨（瑶族）、田头寨（瑶族）、小寨（瑶族）等若干村寨。就梯田本身而言，最壮观的是大寨的金坑梯田和附近的小寨梯田。央视12台的片头以及大家经常看见的龙脊梯田宣传图片和影视作品绝大部分都是出自金坑梯田。平安寨的七星伴月也非常不错，就是通常大家以前说的龙脊梯田了。龙脊梯田常规来说有3个入口，一个是平安村，一个是大寨村，还有一个是龙脊村（龙脊古壮寨）。
龙脊梯田包括平安北壮梯田和金坑红瑶梯田两个景区。两处梯田既有大刀阔斧的砍削，又有丝丝入扣的精雕细啄；既显得气势磅礴，又含着清秀的艺术情调。由于山行各异，呈现两种互不雷同的诗域画境。两者一南一北如双壁辉映，分别构成北壮和红瑶两个文化空间，可谓组合巧妙，相互辉映。
平安梯田横跨平安和龙脊两个行政村，宛如一条行进中的巨龙，腾越在一个四五里长的坡面上，腾越出一种叱咤风云的野性力量。平安梯田内有“九龙五虎”和“七星伴月”两个独特的景观。“九龙”指龙脊主脉在这里分出来的九条小山梁，“五虎”指这里五个略微凸起的小山头。“九龙”、“五虎”全部为梯田所盘绕。“七星”指当初开天时特意留下来的七个小山包，七个小山包分别叠立在七块田的中央，远远望去像七颗闪烁的星星，守护着龙脊那块弯弯的月亮田。因为“九龙五虎”和“七星伴月”的存在，使得平安梯田像扫帚田园一样景中有景，平田许多情趣和意味。
金坑梯田在大寨村境内，这里因出产金子得名。金坑的地形既箱一个巨大的“天坑”，又似宫庐般圆圆地笼盖着的小盘地。站在坑底仰望四周，千米高的“坑沿”上一坡连着一坡，坡跑都是重重叠叠直奔云天的梯田。那绵亘四五里的环形山体，圈起来活似一条虬屈的巨龙。与平安梯田不同，它呈现出来的是一种粗扩的美，另人震撼。金坑梯田景区内除了传说中的“双龙抢宝”和“双狮跳杠”两个景观外，还有新命名的“千层天梯”、“金佛顶”和“西山韶乐”三个景观，构成梦幻龙脊上另一个远离世俗的洞天福地。
平安梯田是广西北部壮族文化的载体，金坑梯田则是红瑶风情的摇篮。龙脊壮、瑶人民像修筑梯田，保持水土一样精心保护这里瑰丽多姿的民族文化。这里有被梯田拥在怀里、被水光映照、被云影拂弄、被空灵成天上空阕的吊角木楼，有似梯田一般延绵不绝、饮唱不熄的山歌，有别具一格的民族服饰，有奇特的风俗，有酿香的水酒。所以这一切，都和高山、森林、云海在一起，构成龙脊梯田深厚的文化内涵。
正是这两个巨大的梯形舞台，向世界展示着龙脊人战天斗地的壮美情怀。雄浑秀丽的龙脊梯田上，处处闪耀着壮、瑶两族文化的灵光。龙脊的美丽令络绎而至的游客折眼。毛泽东的儿媳邵华将军是著名的作家、摄影家，她一登上龙脊就称这里是摄影胜地，一边频频按下快门，一边对龙脊梯田壮美的风光和奇异的民族风情赞不绝口，年过花甲的她快乐得像个小孩。侨居美国的冯文真是冯玉祥将军的孙女，这些年每次回国，她都要到龙脊造访她的“第二故乡”。
景区村寨
平安壮寨
平安村目前有 170 户人家，人口 700 多人，都是壮族，人人都姓廖。这里有两个观景点。平安二号观景点——七星伴月。
关于七星伴月的来源，还流传着一个凄美的爱情故事，相传几百年前有一个叫阿星的壮族小伙爱上了一个叫阿月的瑶妹。当时村寨里有非常封建的思想，壮族和瑶族的青年男女是不能通婚的，如果结婚了那就是犯了寨规，要被族人惩罚的。为了避开双方族人的目光，他们几经周折来到这一年四季被云雾缭绕的高山过隐居的生活，他们开山种田，沿着山底用竹筒做水平尺开出了一层层围绕着山顶的梯田，阿星和阿月相依为伴生儿育女，不久他们便有了三男三女，一家人过上像蜜糖一样甜的生活。
但好景不长，阿月有一天上山砍柴，被他们的族人发现了，突然有一天晚上，瑶王带领着族人，趁着夜色点着火把，团团围住了他们的茅屋，把阿月押回了瑶寨，关进了寨牢里。可怜的阿月天天遭到族人的唾骂，更加思念着丈夫和他们的六个儿女，精神日益崩溃，加上饥寒交迫，不久含恨而死，阿月死后就埋在现在的月亮田里，有一天阿星带着他们的六个儿女来到坟前祭拜阿月，那一声声撕心裂肺的哭喊感动了上苍，这时天空忽降大雨，老天也同情的流下眼泪，刹那间雷电交加、狂风大作，待天晴后，阿星和他们的六个儿女都不见了，只见七个大小各异的土山包，陪伴在阿月的坟前，形成了现在“七星伴月”的奇特景观。后人传说，阿星和阿月还有他们的儿女都升了天，变成了天上的星星和月亮，在天上过着快乐的日子。现在平安村的壮家还有一个习俗，每当八月十五的时候，只要您看上了谁家的姑娘，您可以偷偷的告诉她今晚在月亮田上约会，姑娘若是中意你的话会准时赴约的，看着皎洁的月亮和满天的星星许下一个愿望就可以实现你们的爱情誓言。
平安壮族梯田最高海拔880米 ，最低海拔380米 ，垂直高差500米 ，占地4平方公里。梯田如链带，从山脚一直盘绕到山顶，小山如螺，大山似塔。春如层层银带、夏滚道道绿波、秋叠座座金塔、冬似群龙戏水，在这浩瀚如海的梯田世界里，共有大小个异的梯田15862块，最大的梯田有0.62亩，最小的梯田只能插3株禾苗，有“青蛙一跳三块田”和“一床蓑衣盖过田”之说。
在平安壮族梯田的一号景点上可以看到“九龙五虎，二龙抢珠”气势磅礴的景观，顺着梯田的走向可以看到有九条山脉的脊背从上而下，像是九条龙从天空中俯身下到金江河饮水，在他旁边有五个小山头像老虎一样蹲在地上，守护着这一方水土。在风雨桥旁边有一个像龙珠的土山包，在它的左右方分别有一条山脉把它夹住，仿佛活生生的两条龙在争夺珠宝一样。尊贵的客人您若是一眼能把这“九龙五虎、二龙抢珠”的景观看出来的话，那么您必定是大富大贵的人。当地有一个诗人是这样赞美梯田的：平安二景势峥嵘，五虎奔游绕翠峰，九岭山峦龙戏水，七星伴月图画中。
在距平安村约半个小时的路程，沿着千回百转的青石板路就可以来到这古朴、原始的世外桃源，这里有清朝同治年年间修建的用于防火的太平清缸，有日夜清泉喷涌的龙泉井，有象征着壮、瑶、汉三个民族团结一心共同抗敌的三鱼共首石桥，有见证历史沧桑的百年老屋，有至今还保留着的清朝潘天红的廉政碑和康熙兵营旧址等文物古迹。龙脊古壮寨将壮族人民千百年的民族传统和民族文化奉贤给每一位寻幽、探奇的游客。
金竹壮寨
金竹壮寨因金色的竹林而得名，是龙脊十三寨的“第一寨”，有80户人家，450多人口，是我国典型的壮族村寨，号称“北壮第一寨”，1992年曾被联合国教科文组织誉为“壮寨的楷模”。这里可以看到古朴的壮族民间舞蹈，有庆丰收的“扁担舞”，有象征少女成年仪式的“师公舞”和驱赶野兽的“竹梆舞”，还可以听到优美动听的山歌，您若是在金竹餐厅品尝风味餐，那还有一道风味大餐，那便是壮族原汁原味的敬酒歌，在您酒酣面热之际，一群着装典雅的壮族姑娘会端起一杯杯龙脊水酒，为您唱上那流传了几带人的壮族敬酒歌。歌词大意是：“小路路弯弯石板青，壮家姑娘迎贵宾，淡酒淡菜来招待，深表壮族一片心。”您若是接下酒杯一饮而尽，壮族姑娘们还会接着为您唱上“龙脊水酒清又清，水酒含来敬贵宾，请你接杯把酒饮，祝您越活越年轻。”您若是酒量高的话可站起来说“干了”，壮话说“干了”二字就是“罗虽”。在这一唱一答之间会增加和壮族人民的感情和友谊，还可以让你真实的感受到原汁原味的壮族风情。
黄洛瑶寨
位于金江河畔的黄洛瑶寨。居住着清一色的红瑶族，有60户人家，400人口，这里的妇女个个留着一头乌黑亮丽的长发。头发能垂到地上的妇女到处都有。头发最长的有1.81米 。因此而获得吉尼斯总部颁布的“长发村”证书而名扬天下，成为龙脊梯田景区的又一个“世界一绝”。
来到黄洛瑶寨，穿着艳丽的民族服饰的瑶族姑娘唱着甜蜜的山歌列队欢迎您，献上她们特有的舞蹈，长鼓舞，手铃舞和长发梳妆。在这里还可以品尝到香喷喷的瑶家油茶。一条清幽的小河穿寨而过，两座铁索桥连系了两岸人，好让姑娘和小伙子悄悄的对话。在这里特别值得一提的是黄洛瑶寨特有的“选新郎”活动。来到黄洛瑶寨做客的男贵宾都有机会参与，这项活动关键是看寨花选中谁。被选中的男贵宾，瑶族的少女们会为你精心打扮一下，扮成新郎官的模样。那么寨花也会悄悄的披上嫁衣，盖上红盖头来到你身旁……
