title,address,city,theme,introduce,traffic_guide,open_time,ticket_information,ticket_price,ticket_total,ticket_surplus,stars
七星公园看点
七星公园因山而得名，它荟集了山、驼峰、普陀山、七星岩、月牙山以及桂海碑林等，是人们的必游之地。风景区内主要旅游景点：
七星山
在漓江东岸， 距市中心1.5公里， 由普陀山天枢、天璇、天玑、天权4峰与月牙山玉衡、开阳、瑶光3峰组成， 海拔依次为265、255、248、245、255、241、250米， 7个山尖几乎摆在一个水平上。普陀月牙， 一东一西， 相互连属， 分布如太空北斗七星， 山名以此而来。山体面积51.5公顷， 以岩多洞奇著称。七星岩而外， 有元风、玄武、白鹤洞和四仙岩、曾公岩等几十个岩洞。普陀山的石林， 突兀峥嵘。驼峰下的盆景苑， 集桂林石木之胜， 苍劲挺拔， 气度非凡。更为珍贵的， 有隋唐以来石刻500余件。
七星岩
位于七星公园普陀山腹，是国家首批AAAA级景区。 岩洞长约1100米， 最宽处54米， 最高处27米，是距今100万年的一段古老的地下河。七星岩又称栖霞洞、碧虚岩等， 七星岩之名起于宋代。该岩本为地下河床， 后因地壳变动， 地下河上升， 露出地面成为岩洞。 其后，在漫长的岁月里，雨水沿岩石缝隙不断渗入， 溶解石灰岩， 并不断在洞内结晶， 从而形成许多千姿百态的石钟乳、石笋、石柱、石幔、石花等蔚为奇观的自然景致。七星岩如今是桂林最著名的游览胜地之一。 七星岩分上、中、下三层，上层是顶穹残存的洞迹，下层是仍在发育的地下河。现供游览的是中层，最宽处43米，最高处27米，整个游程814米，洞温常年保持在20℃左右。岩洞分为6个洞天，35处景观，处处栩栩如生，形神兼备。整个岩洞雄奇深邃，如童话世界般瑰丽多姿，被誉为“神仙洞府”。早在1300年前，即从隋唐时代起，七星岩就已经成为旅游胜地，留下的题刻多达120多件。大旅行家徐霞客曾于明崇祯年间两次来这里考察，美国前总统克林顿1998年亦饶有兴味地游览七星岩，老一辈革命家叶剑英也曾写下“海洋冲刷山川洞，石乳冰凝玉塑山。幽窟千年供避难，今游人乐尧舜天”的赞美诗句。明代画家张文熙称之为“第一洞天”，并刻于石壁上，成为游人入洞观赏到的第一个景观。七星岩（“栖霞真境”第一洞天）为桂林经典八景之一。主要景点：“古榕迎宾”“江山多娇”“刘三姐歌台”“九龙戏水”“边寨风光”等。
天柱石
在七星公园西， 花桥东。石挺拔矗立如柱， 故有“天柱”之名。又如未放的芙蓉， 亦名“芙蓉石”。石高约10米， 上刻“毛泽东思想万岁”7个大字。北临灵剑江， 江中矶石上筑有小亭。东南茂树葱茏， 浓荫簇拥。石颠有小叶榕， 亭亭如盖。天柱北面刻有崇宁五年(1106)和光绪十一年(1885)的洪水标记， 是研究古代水文的重要资料。晚清著名临桂词人况周颐曾住天柱峰下， 有“天柱峰下人家”小印一枚， 常盖在词笺上。   花桥
花桥
是桂林最古老的桥，始建于宋代嘉熙年间。它位于公园正门，横跨在小东江和灵剑溪汇流处之上，全长135米。桥面有风雨长廊，桥亭覆绿色琉璃瓦，桥身为磐石，具有浓郁的民族风格。每年春夏，花开烂漫，桥畔繁花似锦，桥两岸遍植桃花、翠竹，小桥掩隐于“满溪流水半溪花”之中，花桥因此而得名。现桥是1965年依原式重修的四孔桥，青石所砌。桥下，四个半圆的桥孔与其在水中的倒影形成四个玉盘，状如满月，正如“四轮明月伴芙蓉，半入澄江半化虹”诗句中所颂的 “花桥虹影”之美景。
普陀山
是七星公园的主体。由七星山西北的天枢、天璇、天玑、天权四峰组成。海拔265米，因山上供奉观音菩萨，俗称之为普陀。普陀山景观丰富，岩洞、亭阁很多。其中七星岩最为著名，亭阁则以栖霞亭、碧虚亭一组构筑尤为别致。山的西麓有元风洞，盛夏酷暑，此处却凉风习习，从这里沿桂花林荫道北行不远是普陀门，入门上山。山上有普陀石林、普陀楼、观音洞、玄武阁等多处景观。直至天矶峰上的摘星亭，登亭极目四望，便可观赏到宋代大诗人刘克庄所写的“千峰环野立，一水抱城流”的壮丽景色。 　　普陀山 文物古迹甚多，仅石刻就有200多件，最珍贵的有唐代颜真卿的“逍遥楼”、宋代范成大的《碧虚鸣》、明代的“龟蛇合一”浮雕。
骆驼山（驼峰山）
位于普陀山后，其状酷似一只蹲在地上的骆驼。又因其像一只古代的酒壶，又称它作壶山或酒壶山。因其状态酷似骆驼， 遂名之。明代末年有江南名士隐居于此，遍种桃花。每年春天，桃花繁盛，花开如红霞一片，仿佛给骆驼山披上赤霞，景色极其优美，古人称之为   骆驼山
“驼峰赤霞”的景观，是桂林十大景之一。1998年7月，美国总统克林顿在山旁的盆景艺苑内与中国民间人士举行环保座谈会后，在骆驼山前的草坪上，发表了环保演说，并一边手摇一把桂林的折扇一边说，并诙谐地称之为“节能空调”。 　　每当晨昏， 霞光映耀山石， 色泽斑斓， 颇为壮观。明清以来， 山下遍植桃树， 若逢春至， 桃花烂漫， 江霞紫务， 分外妖娆。因此， “壶山赤霞”为清代桂林新八景之一。现山周围辟有动物园、盆景艺苑、花圃茶室等亭台楼阁。骆驼山与雷酒人有关，雷酒人又与酒有关。雷酒人，原名雷鸣春，号亮工，明末江南儒生，后流落到桂林，驻在山下。雷鸣春喜欢喝酒，常饮不醉。人们有又称他为“雷酒人”。他能诗善文，著有《大文参》、《桂林田海志》等著作。他还在山前山后，变奏植桃花，每当春天，“桃花年年烂漫开”时，驼峰在花丛中，更加生气勃勃，精神抖擞。雷酒人死后，葬于骆驼山下。文林郎广东临高县知县樊庶于康熙五十二年在骆驼山的骆驼颈部刻上“雷酒人之墓”五个字，对与他乐于助人，讲义气、重节操表示敬仰。桃花依旧， 桂树成林， 花果满园， “壶山赤霞”更加绚丽多姿。
护碑亭
在普陀山南麓山门东侧。1974年兴建， 以保护同刻在阴阳两面的唐颜真卿书“逍遥楼”和宋李彦弼的《湘南楼记》珍贵石刻， 故名护碑亭。因“逍遥楼”出自大家手笔， 碑亭又被称作“逍遥亭”。亭高4.5米， 长6.7米， 深4.6米， 面积30.6平方米， 为钢筋水泥结构的4柱、单檐、绿瓦仿古建筑， 简朴、典雅， 不与名碑争胜， 兼有护碑、会景的作用。步入碑亭， 欣赏书法艺术， 浏览方志资料， 兼得园林胜景之趣， 实在是赏心的乐事。亭内原来还有明包裕《重修广西省城碑记》， 现已他移。
摘星亭
位于海拔248米的七星山天玑峰顶， 单檐、8柱8角， 混凝土结构， 长宽各5.2米， 高6.5米， 面积27.04平方米， 建于1958年。摘星亭是七星山7座山峰唯一的高亭， 立于亭上， 可以旷观。东可眺尧山、天圣、屏风、猫儿山; 北可望虞山、叠彩、仗波、老人诸山及清澈的漓江; 西可赏象鼻、南溪诸胜， 故曾有“旷观亭”之名
三将军墓
在普陀山半山腰的博望坪。1944年11月， 在抗击日本侵略军 的桂林防卫战中，第31军参谋长吕旃蒙、防山军司令部参谋长陈济桓、第131师师长阚维雍壮烈牺牲。1946年， 国民党政府建“三将军墓”以示纪念， 蒋介石、李宗仁、白崇禧均有题字。1982年重修， 墓地呈葫芦形， 宽16米， 长20米， 占地320平方米。
月牙山
位于普陀山南面，由七星山南面七座山峰组成，因山腰有一月牙岩石，远眺如一弯新月而得名。月牙山有月牙楼，此地的素食有百年历史，尼姑面最为著名。沿山麓小道西南而行，可上到伴月亭，由此观看花桥倒映于清澈的小东江中，极富诗意。再向前不远即可达月牙岩和襟江阁。顺山势南下便进入龙隐洞。洞顶上有条天然蜿蜒的龙形石槽，洞口书有“破壁而飞”四个大字，传说此处为矫龙腾空而去所留下的“神龙遗迹”，古人由此而留下“飞腾不知几千载，至今点点龙鳞开”的诗句。   桂海碑林
桂海碑林
龙隐洞以及附近龙隐岩内碑刻如对，以至于“壁元完石”，故称桂海碑林。碑林共有石刻220多件，内容涉及经济、军事、文化、民俗等，形式多样，有诗、文、歌、赋、对联、图象等，书体有楷、草、隶、篆等，具有极高的史料价值和书法艺术欣赏价值。 　　桂海碑林碑阁内收集了桂林其它山岩上千件重要的石刻拓本，均为稀世珍品。拓自桂林城北鹦鹉山上的《靖江府城图》，是国内现存的两件最古老的古代石刻地图之一，也是我国面积最大的一幅石刻城图。这幅地图最早采用写景式符号，是地图设计史上的一个重大创举。还有唐代韩云卿的《平蛮颂》、《舜庙碑》，记载了唐王朝平定西原酋长潘长安的经过；宋代孔延之的《瘗宜贼首级记》、余靖的《大宋平蛮记碑》记述了宋王朝平定宜州欧希范的情况；南宋陈弥寿的《新建犒库记》、李曾伯的《抗元记功碑》，记载了元军进攻云南、广西、湖南，及宋军阻截的经过。
月牙楼
是桂林名楼，它坐落在月牙山的玉衡峰北麓。楼有3层，可同时容纳500人就餐。 下为餐馆、小卖部， 中为素食馆， 上为宴会厅、观景楼，二、三楼设有国宴包厢十余间。主楼长31米， 深13米， 总面积近1200平方米。楼后有架空的走廊与后山凉亭相通。整个建筑由楼、亭、廊组成，飞燕敞阁， 错落有致，古色古香， 与自然环境紧密结合。月牙楼以其传统素食著名，有桂林素食第一楼之美誉。这里的素食有100多年的历史， 独具一格。早在200余年前的清朝，月牙山下的尼姑庵香火十分旺盛，尼姑们为了答谢前来进香的客人便以素食待客，其中最为著名的“尼姑面”一直流传至今。登楼品尝地方风味的同时， 还可以观览普陀山、博望亭、普陀精舍、花桥、展览馆以及远山近景，“月牙楼”就是1963年郭沫若就餐时题写。郭沫若还题诗赞美曰： “月牙楼是画廊楼， 八面奇峰豁远眸。毋怪楼中无一画， 画图难及自然优。”   华厦之光
“华夏之光”广场
位于普陀山与月牙山之间，总面积13520平方米。它有两件大型艺术品：一是华夏之光石雕壁画，全长106米，高5米，由100多个石雕组合而成，集我国古代四大发明、科学技术等先进成果为一图，反映了中华民族五千年文明之精华；二是世纪宝鼎，其高4.6米，四足举鼎，立于圆形的花岗岩台座内，象征着国泰民安。大鼎重达24吨，是用整块曲石雕刻而成。这两件艺术品构成七星公园的新景观。
玄武洞
在普陀山北半山腰， 与白鹤洞相连。洞口向西北， 高5～6米， 宽2～15米， 深21米， 面积230平方米。洞呈喇叭形， 前大后小。洞中有全真观， 为元代所建， 明改名真武阁， 后因避讳又改为玄武阁， 洞亦更名玄武洞。玄武客早废， 抗战胜利后重盖， 1989年拆除原格， 重新修建。一偏一正， 分别为45、100平方米的仿古混凝土结构， 飞角、单檐， 高6.5米。偏客南向， 正阁西向， 均有“玄武阁”匾额。从偏阁登10数级石阶， 达正阁， 为8柱大厅， 前可凭栏眺望普陀山麓秀色， 后通白鹤洞，经四仙岩， 达名闻遐迩的七星岩。透过阁楼南窗， 可以看见明代浮雕《龟蛇合一》。
元风洞
古称玄风洞， 俗称劳动量荽岩。在普陀山西麓， 洞口西向， 高3～24米， 宽2～15米， 深250米， 面积1945平方米。元风洞与普陀山其它洞占相通， 形成空气对流， 洞口有一股强劲气流， 洞内空气清新。由于日照， 山体热量的聚散， 山洞的气温终年保持在20℃左右。洞外温度， 夏日最高达39℃， 冬天最低-5℃。洞内外温度相差15℃左右。洞内题刻的“温凉别况”以及田汝成的《游记》中“冬时温如火， 盖阳伏之征也”的记载， 准确地概括了元风洞冬暖夏凉的特点及其原因。宋诗人赵少隐曾在洞口建“来风亭”， 明吕调阳曾筑“七星庵”， 清改为“大贤庵”， 现已无存。
游乐设施
冒险树
是由桂林旅游发展投资有限责任公司与法国公司共同合作的新型户外体验项目。这是一个历史悠久的深受人们喜爱的户外探险项目，可以缓解现代人的各种压力，而特意针对儿童开发设计的线路旨在锤炼其意志力。此次“冒险树”落户桂林市七星公园，除了保留其精髓所在，还对其进行了适当的改造，使其具有“本土化”特色，更适合国人的口味，冒险树汇集了高空、速度、力量、毅力等户外探险的必备元素，以其环保、时尚、安全、其乐融融等特点风靡全球。
","1、景区内除步行游览外，可提供付费观光电瓶车全程游览。
2、公交车10路、11路、14路、18路、25路、30路、31路、98路、免费公益车52路、58路可达景区花桥大门。
3、公交车14路、25路、28路、30路、31路、98路、免费公益车52路可达景区驼峰大门。
4、公交车10路、24路可达景区栖霞大门。
5、公交车14路、25路、28路、30路、31路、98路、免费公益车52路可达景区龙隐大门。
6、景区穿梭巴士可直达景区花桥大门、驼峰大门。",旺季6：00-19：30 　　淡季6：30-19：00 　　 ,         75元（不含七星岩30元/人）(1.1米以下儿童免票，1.1-1.4米儿童半价 )。欣欣门票价格：55元起。 , 40 ,302,302,5
桂林市乐满地度假世界, 广西·桂林 中国广西桂林兴安县志玲路 ,桂林,游乐场,"孩子们的天堂，在这里到处可见孩子们及家长的欢声笑语，家庭、朋友们的之间的感情可在这里发挥得淋漓尽致、其乐溶溶。乐满地主题乐园是一个类似于美国迪士尼乐园的大型娱乐场所。包括有美国西部区、中国城、梦幻世界、海盗村、南太平洋区等特色游乐景观区。能够为到桂林旅游的朋友提供完善、多样的娱乐空间。整个园区可观、可闻、可游、可赏、可疯狂、可闲逸……是一个诞生在桂林这个山水千年不变的旅游王国的欢乐世界。
【主要景点】
灵湖
乐满地度假世界依灵湖而建。灵湖素有小西湖之美誉，水深达30米，水质清澈冰凉。静如处子的灵湖，清澈的湖水，翠柏倒影，碧波荡漾，此情此景，令人陶醉其间，乐而忘返。
乐满地主题乐园
主题乐园里撷取世界各地的梦幻情境，共分为欢乐中国城、美国西部区、梦幻世界区、海盗村、南太平洋区、欧洲区、森林游乐区7大特色主题区。
六大主题介绍：
南太平洋区（热情洋溢）
随处可见的热带风情的棕榈树、竹藤、茅草屋和一座座神秘的土著石雕及色彩鲜明的图腾，使整个南太平洋区充满了浓郁的异族情调。
美国西部探险区（狂野刺激）
让游客重回美国拓荒时期的著名采矿小镇，重现狂野刺激的牛仔街头枪战，为您揭开西部开拓中的艰苦与血腥。
中国城区（时空交错）
千年古老而神秘的中国古城，在万里长城的穿针引线下，展开时空交错的探险之旅。
梦幻界区（奇妙魔幻）
就像爱丽丝梦游仙境般，所有的东西都像糖果样的流动甜趣，老树突然开口说话，皮宝宝和你眉来眼去，一切都美妙神奇。
加勒比海盗村（探险古怪）
体验一把电影《加勒比海盗》内的惊心动魄的场景。
欧洲区（高贵典雅）
欧洲区为2003年9月新建设的主题区。这里呈现给游客的是欧洲中古世纪城堡建筑，高耸的尖塔、墩柱、贺形城堡及护墙、交叉的拱顶、喷泉，无不透出高贵典雅的欧式建筑风格，体验圣战骑兵所带来的疯狂感觉。
丽庄园木屋别墅区
由木屋区构成整个度假区的主线，宛若置身于童话世界美丽的城堡中。另有数百座露营平台及大型篝火场，可以进行烤肉和大型的篝火晚会。
乐满地高尔夫俱乐部
乐满地高尔夫球场为国际标准27洞美式丘陵球场。前9洞以山景为主，球道的丘陵造型与四面起伏的环山相互辉映，形成一幅最佳的自然景色。后9洞以湖景为主，球道沿着自然的湖岸设计，有过湖湾的障碍，还有面积不大的小岛果岭，让球友感觉有另一个极富挑战性，视野更开阔的挥杆场地。此外，球界的专业人员向会员提供专业的球场服务。高尔夫球会馆设有中餐厅、咖啡厅、会议室、精品店等。
乐满地茶花
乐满地茶花基地占地约四十余亩，成功引种并栽培成活了上万株茶花大树和嫁接苗，共计收集了380多个中外茶花品种，主要有从欧美、日本等地引进的名贵品种，以及国内的优良品种。同时每年1－3月份左右，乐满地都将举办茶花主题的相关活动，届时漫步灵湖畔，您会欣赏到“万朵茶花俏争春”的壮观画卷。茶花现已成为乐满地的重要文化代表，茶花也成为乐满地度假世界主题乐园的园花。

","公交：乘坐乐满地旅游专线车（途经站点：桂林汽车总站—兴安汽车总站—乐满地）。开车时间：每天7：00—21：00按时刻表实行流水发车。约30分钟一趟。
自驾：广西壮族自治区桂林兴安县
从三台路向西方向，前往兴桂路350米
在兴桂路向左转500米
3.在灵湖路向左转550米",3月-10月 09:00-17:30；11月-次年2月 09:00-17:00 ,     150元/人 , 30 ,380,380,3
阳朔世外桃源, 广西·桂林 广西桂林阳朔白沙镇桂阳公路 ,桂林,民居 游船 公园,"自从晋代文学家、诗人陶潜（又名渊明，约公元376-427年）写了一篇传颂千古的文章《桃花源记》以来，人们就不断地按照书中所描述的情景去寻找各自心目中的理想国度--世外桃源。
在以山水风光秀甲天下的桂林阳朔县境内，就有这么一处""世外桃源""。早在二千多年前，""世外桃源""的所在地曾是汉代以来的古驿道地区，至今那里仍有不少汉墓群遗址。笔架山一带周边十余里范围内，村民们均有种植桃树的习惯。每年三月，桃花怒放，状如云霞，加上金黄色的油茶花和雪白的茹菜花，再镶以紫红色的红花草，一眼望去，简直就是一个五彩斓的锦绣世界。在乌龟河两岸和燕子湖边，数以十万计的各色桃花染红了青山脚下、村边路旁。沿途的田园村舍、古桥溪河、深潭溶洞，加上在田野上耕作的村民，构成了一幅理想中的世外桃源景象。
景区的游览方式主要分水上游览和徒步观赏。水上的游览乘轻舟环绕湖光山色，经田园村舍，过绿树丛林，又穿山而出，沿途可经原始形态的迎宾、祭祀、狩猎，又可欣赏到民族特色的狂歌劲舞、边寨风情；徒步观赏的民寨群是桂北各少数民族建筑的一个缩影，鼓楼、风雨桥、对歌台、花楼、长廊、图腾，充分展示了各民族文化的光彩特征。
渊明山庄是景区有机的组成部分，融合了苏州园林的布局和桂北民居的建筑风格，开窗即景，一窗一景，移步换景。在渊明山庄里还可以回顾古文明的光辉，古代的酿酒、造纸、印刷、竹雕、木刻、陶器表演，再现了中华民族的智慧。

","世外桃源位于阳朔县城15公里的桂阳公路之上，隶属距桂林市区50多公里的白沙镇。
1、从阳朔出发，车费约6元/人，从桂林出发，车费约8元/人。
2、如果喜欢自由自在，也可在阳朔租辆自行车前往，沿途细细品味阳朔到“世外桃源”之间的秀美风光。",8：30～17：30 ,         100元 , 30 ,326,326,2
桂林银子岩, 广西·桂林 广西壮族自治区桂林市荔浦县马岭镇银子岩景区 ,桂林,洞穴 避暑,"银子岩旅游景区位于桂林市荔浦县马岭镇，321国道旁，距桂林市中心85公里。银子岩景区四周群山环抱，俊秀的小青山、朝寨山拔地而起，耸立于碧波荡漾的青湖之滨。景区内花香、果香、稻香四处溢香，湖光山色交相辉映，牛悠马闲，鸡犬相闻，呈现一派迷人的田园风光。山青、水秀、洞奇、石美，享有“桂林山水代表”之美誉。银子岩属层楼式溶洞，已开发游程约2公里，汇集了不同地质年代发育生长的各种类型的钟乳石，以音乐石屏、广寒深宫、雪山飞瀑、佛祖论经、独柱擎天、混元珍珠伞等景点为代表，栩栩如生、形象逼真。银子岩以雄、奇、幽、美独领风骚，被誉为“世界岩溶艺术宝库”。银子岩旅游景区于2001年12月，荣获“桂林市文明旅游风景区示范点”称号。银子岩景区融吃、住、游、购、娱为一体。青湖宾馆设施完备、安全舒适；红崖健身攀崖惊险刺激，其乐无穷，是您度假、休闲、郊游、娱乐、游览观光之胜地。
看点
银子岩洞内特色景点数十处，最为著名的景观有三绝：雪山飞瀑、音乐石屏、瑶池仙境；三宝：佛祖论经、混元珍珠伞、独柱擎天。大自然的鬼斧神工在这里被展示得淋漓尽致，故被誉为“世界溶洞奇观”。同时，银子岩世界旅游度假风景区集自然、人文景观于一体；前有广袤的田野，俊秀的小青山、朝寨山拔地而起，使人流连忘返；宋朝英豪杨文广、抗法英雄陈嘉的传奇故事，更为景区增添许多人文色彩。
三绝
雪山飞瀑：置身此景，银光闪闪、雪白晶莹，像石崖上万道流水奔泻而成的一匹银瀑。壮美不乏妖娆，令人沉醉而不知今夕何年……
音乐石屏：由数多深浅不一、薄厚不同的石幔、石片组合而成，是广西目前发育最完整的一组石屏，更绝的是当轻轻拍打它就会奏出空灵曼妙的仙乐，故称“音乐石屏” ！
瑶池仙境：在水镜倒影的衬托下，内里容颜随之变化，美轮美奂，此景只应天上有，人间哪得几回闻？
三宝
佛祖论经：天然形成的如来佛祖盘腿高坐在佛堂上宣讲佛经，使得赶来听经朝拜、满怀虔诚的众弟子久久不愿离去。
混元珍珠伞：传说这把神伞能呼风唤雨，收妖镇怪，如今收于洞中，成为“镇洞之宝”，其中间大两头小的奇特造型也成为现代地质学上的难解之谜。
独柱擎天：柱身中部长出许多枝杈，曲折玲珑与刚直壮丽合而为一，让人不得不由衷的赞叹大自然的鬼斧神工。
银子岩以其雄、奇、幽、美的溶洞景观独领风骚，洞外则以幽静而恬美的自然风光而著称，“山水横拖十里外，楼台高起半山中”，远眺群峰环绕，广袤的田野，俊秀的小青山、朝寨山拔地而起，不牵不连，洒脱于尘世；农家屋舍聚集山下，呈现出一派田园风光，清湖小岛簇簇桃林，满山茂林修竹，山山水水都绿得迷人！人们在苍翠中自由一种清幽、怡心，回归大自然的感觉，被游客们誉为“诗境家园典范”之美称。银子岩景区已晋升为国家4A级旅游景区，并荣获“桂林市文明旅游景区示范点”称号，是大桂林旅游圈中一颗新升起的璀璨明珠。
","自驾路线：
桂林方向：上海路—环城西一路—环城南三路—进入G321—G65—G72—阳朔—到景区
广州方向：桂林绕城高速公路—包茂高速公路—从阳朔—荔浦—G321出口离开—朝荔浦/高田方向—G321—到景区",08:00—17:30 ,"       65元。
特殊人群：儿童身高1.4米以下免票。 ", 30 ,344,344,3
阳朔遇龙河, 广西·桂林 广西桂林 阳朔县 ,桂林,NA,遇龙河是漓江在阳朔境内最长的一条支流，全长43.5公里，流域面积158.47平方公里，流经阳朔县的金宝、葡萄、白沙、阳朔、高田等5个乡镇、20多个村庄，人称“小漓江”，不是漓江胜似漓江。尤其是从遇龙桥到工农桥15.36公里水程，有28道堰坝，景点百余处，整个遇龙河景区，没有任何所谓现代化建筑，没有任何人工雕琢痕迹，没有任何一点都市喧嚣，一切都是那么原始、自然、古朴、纯净，实为桂林地区最大的纯自然山水园地。如果把漓江比成“大家闺秀”，那么遇龙河则是让人怦然心动的“小家碧玉”。国内外专家一致确认，“遇龙河是世界上一流的人类共有的自然遗产。”遇龙河两岸一派田园风光，赏心悦目。天平绿洲、情侣相拥、平湖倒影、夏棠胜境、双流古渡、梦幻河谷等等，让人仿佛进入了天人合一的诗意境界，返朴归真的自由天地。广西最著名的三座古桥――遇龙桥、仙桂桥、富里桥都在遇龙河景区；而被誉为“将军府第”、“进士楼阁”的旧县村就在遇龙河畔；唐代归义县遗址、潘庄遗址、徐悲鸿画室、明清时期留下的古宅民居，使人顿生怀古忆旧之情。不过，最刺激、浪漫、潇洒的还是漂游遇龙河，竹排过坝，惊险刺激；荡舟平湖，轻松愉悦，被人们视为挡不住的诱惑，酷煞人的时尚。人们只用一个字来形容漫游遇龙河的感觉：那就是：“爽”！,"1、在阳朔乘到桂林的班车在白沙镇下车，票价2元，在白沙镇坐三轮车。2元就可以到遇龙桥。
2、骑自行车，从阳朔沿遇龙河逆流而上，至遇龙桥，大约一小时左右。
3、租摩托车到遇龙桥，大约30分钟，40元。
4、也可以在阳朔汽车站坐开往金宝的中巴车，中途在金龙桥下车，从金龙桥可开始漂流。",NA,NA,NA,364,364,5
独秀峰·王城, 广西·桂林 桂林市王城路1号 ,桂林,山脉 湖泊 石刻,"桂林独秀峰王城景区，桂林市区首家国家5A级景区，以桂林“众山之王”独秀峰为中心，明代靖江藩王府地为范围的精品旅游景区。景区内自然山水风光与历史人文景观交相辉映，可谓“景中城，城中景”，更是桂林这座世界著名的山水历史文化名城的载体。流传于世界的“桂林山水甲天下”这千古名句即源于独秀峰石壁。自古以来，王城景区被 奉为桂林的风水宝地，更是整个桂林城市的发祥地。它涵盖了桂林三大历史文化体系，是桂林历史文化的典型代表，走进景区就走进了桂林历史文化之门。因此形成了“桂林山水甲天下，阅尽王城知桂林”的名句，被世人广为流传。

独秀峰：是桂林市的标志之一。素有“南天一柱”的美誉，史称桂林第一峰。山峰突兀而起，形如刀削斧砍，周围众山环绕，孤峰傲立，有如帝王之尊。登山306级可达峰顶，是鸟瞰桂林全景的最佳观景台。独秀峰海拔216米，高出平地66米，北距叠彩1000米，东距伏波500米，远近诸山环绕，犹如群臣朝拜，形成“孤峰不与众山俦”之王者气象，笑傲群山，被称为“群山之首，众山之王”。峰壁摩崖石刻星罗棋布，纵横出世，其中千古名句“桂林山水甲天下”就出自于此。更有太平岩内的世界文化奇观“太岁”摩崖石刻。南麓南朝文学家颜延之的读书岩，为桂林最古老的名人胜迹。桂林四大名池之一的月牙池荡漾于山脚，青山碧水，相映成趣，为桂林古八景之一。

读书岩：位于独秀峰东麓，是一个天然形成的岩洞。岩内构造奇特，冬暖夏凉，读书岩有着厚重的历史文化底蕴。我国南朝时期著名文学家颜延之任始安郡太守时，常在岩洞内读书写诗，开创了桂林儒学之风。后人为了彰益他开创的文教之风，将他在独秀峰读书的岩洞命名为“读书岩”，为桂林最古老的名人胜迹。



","1、公交车1路、22路、30路、99路、100路等到市区中山中路乐群路口站，往东50米;

