title,address,city,theme,introduce,traffic_guide,open_time,ticket_information,ticket_price,ticket_total,ticket_surplus,stars
2、公交车10路、11路、14路、18路、98路等到市区解放东路解放桥站，往北100米。",春秋季：7:30—18:00（3月1日—4月30日；10月8日—12月7日）   夏  季：7:30—18:30（5月1日—10月7日）   冬  季：8:00—18:00（12月8日—次年2月28日 ,         130元/人。欣欣票价：99元起。 , 40 ,313,313,5
龙脊梯田, 广西·桂林 广西壮族自治区桂林市龙胜各族自治县和平乡平安村龙脊山 ,桂林,NA,"龙脊梯田始建于元朝，完工于清初，距今已有650多年历史。龙脊开山造田的祖先们当初并没有想到，他们用血汗和生命开出来的梯田，竟变成了如此妩媚潇洒的曲线世界。他们建设家园的智慧和力量，从龙脊梯田身上得以充分地体现。
梯田分布在海拔300至1100米之间，坡度大多在26至35度之间，最大坡度达50度。从山脚盘绕到山顶，小山如螺，大山似塔，层层叠叠，高低错落。从高处望去，梯田的优美曲线一条条、一根根、或平行或交叉，蜿蜒如春螺、披岚似云塔，显示了动人心魄的曲线美。其线条行云流水，潇洒柔畅；其规模磅礴壮观，气势恢宏，有“梯田世界之冠”的美誉。
从流水湍急的河谷，到白云缭绕的山巅，从万木葱茏的林边到石壁崖前，凡有泥土的地方，都开辟了梯田。垂直高度五六里，横向伸延五六里。那起伏的、高耸入云的山，蜿蜓的一级一级登上蓝天。梯田，像天与地之间一幅幅巨大的抽象画。每个看见这一景色游客的心灵都会被深深地震撼，这是一种难以言表的，一种被大自然的雄奇以及人的伟力所引起的震撼。 这里一年四季景观各异，春来，水满田畴，如串串银链山间挂；夏至，佳禾吐翠，似排排绿浪从天泻；金秋，稻穗沉甸，像座座金塔顶玉宇；隆冬，瑞雪兆丰年，若环环白玉砌云端。这种景象称得上是人间一大奇观。有趣的是，在这浩瀚如海的梯田世界里，最大的一块田不过一亩，大多数是只能种一二行禾的碎田块，有这样一个笑话形容梯田的小：有一个地主要农夫耕完山脚的206块田，农夫把地耕完后，数来数去一共只有205块田，怎么也找不到那最后一块，后来他拾起了地上的蓑衣，这才发现原来还有一块田被盖住了，因此有“蓑衣盖过田”的说法。
龙脊梯田有1号和2号两个观景点，1号观景点在村子东侧上方，较远。2号相对近一些。1、2号观景点之间有平路相连，两处都可看见当地最为著名的龙脊梯田中的“七星伴月”，“七星伴月”是龙脊梯田的精华，是七个小山顶梯田和一个大的山顶梯田。整个山都是窄窄的梯田，而田埂则像是划等高线。龙脊梯田往上还有一个金坑梯田．那里有四个瑶族村落，从平安1号景点住上走需要3到4小时．住宿条件比不上平安，梯田的规模比此前稍大，民风更为淳厚。龙胜县东南部和平乡境内，有一个规模宏大的梯田群。
龙脊梯田景区内居住着壮族、瑶族两种民族，以壮族为主，龙脊的壮族是北壮的代表，服饰独特，风情独具，在这里你可以看到古朴的壮族民间舞蹈和保护完美的壮族服饰，可听到优美的壮族山歌，享受原汁原味的壮族风情，传统习俗壮乡民居，香纯味美的龙脊铜鼓舞，师公舞，打扁担令人耳目一新，此外，还有古朴的壮乡民居，香纯味美的龙脊茶和龙脊辣椒，沁人心肺的“东方魔水”——龙脊水酒。 龙脊梯田只是一个景区统称，包含龙脊寨（壮族）、平安寨（壮族）、中六寨（瑶族）、大寨（瑶族）、田头寨（瑶族）、小寨（瑶族）等若干村寨。就梯田本身而言，最壮观的是大寨的金坑梯田和附近的小寨梯田。央视12台的片头以及大家经常看见的龙脊梯田宣传图片和影视作品绝大部分都是出自金坑梯田。平安寨的七星伴月也非常不错，就是通常大家以前说的龙脊梯田了。龙脊梯田常规来说有3个入口，一个是平安村，一个是大寨村，还有一个是龙脊村（龙脊古壮寨）。
龙脊梯田包括平安北壮梯田和金坑红瑶梯田两个景区。两处梯田既有大刀阔斧的砍削，又有丝丝入扣的精雕细啄；既显得气势磅礴，又含着清秀的艺术情调。由于山行各异，呈现两种互不雷同的诗域画境。两者一南一北如双壁辉映，分别构成北壮和红瑶两个文化空间，可谓组合巧妙，相互辉映。
平安梯田横跨平安和龙脊两个行政村，宛如一条行进中的巨龙，腾越在一个四五里长的坡面上，腾越出一种叱咤风云的野性力量。平安梯田内有“九龙五虎”和“七星伴月”两个独特的景观。“九龙”指龙脊主脉在这里分出来的九条小山梁，“五虎”指这里五个略微凸起的小山头。“九龙”、“五虎”全部为梯田所盘绕。“七星”指当初开天时特意留下来的七个小山包，七个小山包分别叠立在七块田的中央，远远望去像七颗闪烁的星星，守护着龙脊那块弯弯的月亮田。因为“九龙五虎”和“七星伴月”的存在，使得平安梯田像扫帚田园一样景中有景，平田许多情趣和意味。
金坑梯田在大寨村境内，这里因出产金子得名。金坑的地形既箱一个巨大的“天坑”，又似宫庐般圆圆地笼盖着的小盘地。站在坑底仰望四周，千米高的“坑沿”上一坡连着一坡，坡跑都是重重叠叠直奔云天的梯田。那绵亘四五里的环形山体，圈起来活似一条虬屈的巨龙。与平安梯田不同，它呈现出来的是一种粗扩的美，另人震撼。金坑梯田景区内除了传说中的“双龙抢宝”和“双狮跳杠”两个景观外，还有新命名的“千层天梯”、“金佛顶”和“西山韶乐”三个景观，构成梦幻龙脊上另一个远离世俗的洞天福地。
平安梯田是广西北部壮族文化的载体，金坑梯田则是红瑶风情的摇篮。龙脊壮、瑶人民像修筑梯田，保持水土一样精心保护这里瑰丽多姿的民族文化。这里有被梯田拥在怀里、被水光映照、被云影拂弄、被空灵成天上空阕的吊角木楼，有似梯田一般延绵不绝、饮唱不熄的山歌，有别具一格的民族服饰，有奇特的风俗，有酿香的水酒。所以这一切，都和高山、森林、云海在一起，构成龙脊梯田深厚的文化内涵。
正是这两个巨大的梯形舞台，向世界展示着龙脊人战天斗地的壮美情怀。雄浑秀丽的龙脊梯田上，处处闪耀着壮、瑶两族文化的灵光。龙脊的美丽令络绎而至的游客折眼。毛泽东的儿媳邵华将军是著名的作家、摄影家，她一登上龙脊就称这里是摄影胜地，一边频频按下快门，一边对龙脊梯田壮美的风光和奇异的民族风情赞不绝口，年过花甲的她快乐得像个小孩。侨居美国的冯文真是冯玉祥将军的孙女，这些年每次回国，她都要到龙脊造访她的“第二故乡”。
景区村寨
平安壮寨
平安村目前有 170 户人家，人口 700 多人，都是壮族，人人都姓廖。这里有两个观景点。平安二号观景点——七星伴月。
关于七星伴月的来源，还流传着一个凄美的爱情故事，相传几百年前有一个叫阿星的壮族小伙爱上了一个叫阿月的瑶妹。当时村寨里有非常封建的思想，壮族和瑶族的青年男女是不能通婚的，如果结婚了那就是犯了寨规，要被族人惩罚的。为了避开双方族人的目光，他们几经周折来到这一年四季被云雾缭绕的高山过隐居的生活，他们开山种田，沿着山底用竹筒做水平尺开出了一层层围绕着山顶的梯田，阿星和阿月相依为伴生儿育女，不久他们便有了三男三女，一家人过上像蜜糖一样甜的生活。
但好景不长，阿月有一天上山砍柴，被他们的族人发现了，突然有一天晚上，瑶王带领着族人，趁着夜色点着火把，团团围住了他们的茅屋，把阿月押回了瑶寨，关进了寨牢里。可怜的阿月天天遭到族人的唾骂，更加思念着丈夫和他们的六个儿女，精神日益崩溃，加上饥寒交迫，不久含恨而死，阿月死后就埋在现在的月亮田里，有一天阿星带着他们的六个儿女来到坟前祭拜阿月，那一声声撕心裂肺的哭喊感动了上苍，这时天空忽降大雨，老天也同情的流下眼泪，刹那间雷电交加、狂风大作，待天晴后，阿星和他们的六个儿女都不见了，只见七个大小各异的土山包，陪伴在阿月的坟前，形成了现在“七星伴月”的奇特景观。后人传说，阿星和阿月还有他们的儿女都升了天，变成了天上的星星和月亮，在天上过着快乐的日子。现在平安村的壮家还有一个习俗，每当八月十五的时候，只要您看上了谁家的姑娘，您可以偷偷的告诉她今晚在月亮田上约会，姑娘若是中意你的话会准时赴约的，看着皎洁的月亮和满天的星星许下一个愿望就可以实现你们的爱情誓言。
平安壮族梯田最高海拔880米 ，最低海拔380米 ，垂直高差500米 ，占地4平方公里。梯田如链带，从山脚一直盘绕到山顶，小山如螺，大山似塔。春如层层银带、夏滚道道绿波、秋叠座座金塔、冬似群龙戏水，在这浩瀚如海的梯田世界里，共有大小个异的梯田15862块，最大的梯田有0.62亩，最小的梯田只能插3株禾苗，有“青蛙一跳三块田”和“一床蓑衣盖过田”之说。
在平安壮族梯田的一号景点上可以看到“九龙五虎，二龙抢珠”气势磅礴的景观，顺着梯田的走向可以看到有九条山脉的脊背从上而下，像是九条龙从天空中俯身下到金江河饮水，在他旁边有五个小山头像老虎一样蹲在地上，守护着这一方水土。在风雨桥旁边有一个像龙珠的土山包，在它的左右方分别有一条山脉把它夹住，仿佛活生生的两条龙在争夺珠宝一样。尊贵的客人您若是一眼能把这“九龙五虎、二龙抢珠”的景观看出来的话，那么您必定是大富大贵的人。当地有一个诗人是这样赞美梯田的：平安二景势峥嵘，五虎奔游绕翠峰，九岭山峦龙戏水，七星伴月图画中。
在距平安村约半个小时的路程，沿着千回百转的青石板路就可以来到这古朴、原始的世外桃源，这里有清朝同治年年间修建的用于防火的太平清缸，有日夜清泉喷涌的龙泉井，有象征着壮、瑶、汉三个民族团结一心共同抗敌的三鱼共首石桥，有见证历史沧桑的百年老屋，有至今还保留着的清朝潘天红的廉政碑和康熙兵营旧址等文物古迹。龙脊古壮寨将壮族人民千百年的民族传统和民族文化奉贤给每一位寻幽、探奇的游客。
金竹壮寨
金竹壮寨因金色的竹林而得名，是龙脊十三寨的“第一寨”，有80户人家，450多人口，是我国典型的壮族村寨，号称“北壮第一寨”，1992年曾被联合国教科文组织誉为“壮寨的楷模”。这里可以看到古朴的壮族民间舞蹈，有庆丰收的“扁担舞”，有象征少女成年仪式的“师公舞”和驱赶野兽的“竹梆舞”，还可以听到优美动听的山歌，您若是在金竹餐厅品尝风味餐，那还有一道风味大餐，那便是壮族原汁原味的敬酒歌，在您酒酣面热之际，一群着装典雅的壮族姑娘会端起一杯杯龙脊水酒，为您唱上那流传了几带人的壮族敬酒歌。歌词大意是：“小路路弯弯石板青，壮家姑娘迎贵宾，淡酒淡菜来招待，深表壮族一片心。”您若是接下酒杯一饮而尽，壮族姑娘们还会接着为您唱上“龙脊水酒清又清，水酒含来敬贵宾，请你接杯把酒饮，祝您越活越年轻。”您若是酒量高的话可站起来说“干了”，壮话说“干了”二字就是“罗虽”。在这一唱一答之间会增加和壮族人民的感情和友谊，还可以让你真实的感受到原汁原味的壮族风情。
黄洛瑶寨
位于金江河畔的黄洛瑶寨。居住着清一色的红瑶族，有60户人家，400人口，这里的妇女个个留着一头乌黑亮丽的长发。头发能垂到地上的妇女到处都有。头发最长的有1.81米 。因此而获得吉尼斯总部颁布的“长发村”证书而名扬天下，成为龙脊梯田景区的又一个“世界一绝”。
来到黄洛瑶寨，穿着艳丽的民族服饰的瑶族姑娘唱着甜蜜的山歌列队欢迎您，献上她们特有的舞蹈，长鼓舞，手铃舞和长发梳妆。在这里还可以品尝到香喷喷的瑶家油茶。一条清幽的小河穿寨而过，两座铁索桥连系了两岸人，好让姑娘和小伙子悄悄的对话。在这里特别值得一提的是黄洛瑶寨特有的“选新郎”活动。来到黄洛瑶寨做客的男贵宾都有机会参与，这项活动关键是看寨花选中谁。被选中的男贵宾，瑶族的少女们会为你精心打扮一下，扮成新郎官的模样。那么寨花也会悄悄的披上嫁衣，盖上红盖头来到你身旁……
红瑶妇女的服饰很美，也很讲究。一套衣服全都是手工刺绣要花三年的时间，衣服上面都绣有各种图案，腰间都系着宽宽的花要带和孔雀开屏般的百褶裙都是她们自己的审美产物。您只要仔细观察瑶女们的耳朵上、手上都戴着银饰品，最显眼要数那有二、三两重的耳环了，还有那手上戴的镯头，都是民间的银匠精雕细凿而成。 瑶女们个个都热情大方，能歌善舞，她们的歌舞因秀美的长发而显得更加婀娜多姿，一场大团员舞之后，舍不得走的也得走，瑶女们会为您献上一杯拦门酒，别离歌也唱了起来，这是主人给您的最高礼遇，祝您在人生道路上一路平安。
龙脊古壮寨
位于和平乡龙脊寨因海拔600余米，寨楼终日被水光映照，云影拂弄，犹如天宫仙境，与千亩梯田成为奇景。村寨有200多户，1000多人，为潘、廖、侯三姓的壮族聚居区。村寨最大特点是其建筑相当古朴，历史久远，有几处甚至有上百年的历史，且保持相当完好．古壮寨的特色十分突出。在龙脊古壮寨不仅能观赏到最为原始的壮寨建筑格调，而且可以步行石板路观赏到古壮寨内的三鱼共首石桥、龙泉亭、康熙兵营旧址、清乾隆潘天红廉政碑、太平清缸、石碾以及古石寨门等古朴的名胜古迹和纯朴的民风民俗。
旅游指南：
在龙脊梯田旅游区，徒步旅行深受游客喜欢。选择徒步在村寨中找景点的时候，岔路相对多一定要记住沿着石板路走，实在不知道就问在路边劳作的农民们，他们会很热情地指路。
观看寨子里的表演一定要问清楚是否要收费。
当地人有为游客带路、背包的习惯，可接受，但要讲好价钱。一般2小时路程10元或20元左右。
由于肯定要住在山上一夜，可打电话先联系，一是可以问车次，二是可以预定房间，三是可以约定由旅馆派人来接。
小提示：
1、游览的最佳时间：每年农历四月十五以后，梯田开始放水的半个月和每年中秋以后的半个月。龙脊的雪景也很棒，但是下雪的时间不定，看运气了。景区最热7月，平均气温28.3度；最冷1月，平均气温7.9度。
2、最佳观赏和拍摄地：平安七星伴月景点拍出来的照片很漂亮，是摄影发烧友的好去处。
3、徒步旅行的注意事项
",自驾：G80/广昆高速/G72方向，进入泉南高速公路，朝桂林绕城(西)/衡阳/机场方向，稍向右转进入包茂高速公路，从入口进入桂林绕城高速公路，在水利中桥从龙胜/桂林西出口离开，朝龙胜方向，进入G321，进入和大线，到达终点。,NA,NA,NA,352,352,2
兴安灵渠, 广西·桂林  ,桂林,NA,"灵渠，又名澪渠、零渠、秦凿渠、明清时期称陡河。民国年间，又称为湘桂运河。它位于广西壮族自治区兴安县境内。 由于它沟通了湘江和漓江，从而连接了长江和珠江两大水系，自秦代至民国两千余年来，成了岭南和中原唯一交通孔道。灵渠开凿于哪一年，历史没有记载，人们只能按史实推断。据史料，秦始皇于二十六年 (公元前221年)最后灭齐统一六国，分天下为三十六郡。在此之前，不可能开凿灵渠。统一六国后，才向岭南遗发50万大军。就算秦军作了充分准备，发兵时间，也不致早于秦始皇二十七年(公元前220年)。五十万秦军分为五路，分别指向五夷山、大瘦岭、骑田岭、都庞岭、越城岭的五处 山口，向现在的福建、广东、广西进军。但向广西、广东进军的秦军并不顺利，迂到了越人的顽强抵抗。迫使秦军“三年不解甲弛弩”，粮饷也没法供应，因而才“又以卒凿渠而通粮道”。秦始皇於二十七年向岭南发兵，打了三年以后再决定凿灵渠，那开始凿渠的时间应在秦始皇二十九年以后 (公元前218年)。至三十三年(公元前214年)凿成通航，灵渠的开挖将近用了四年时间。
秦始皇为什么要开挖灵渠？上面的史料已经说得很清楚。就是为了给士卒运送粮饷。灵渠未开凿之前，秦军的粮饷靠人力肩挑背运，就算用车载，岭南山高水险，道路崎岖，一车又能运多少？加上运送人员在长途搬运中自己的消耗，能运到前线的粮食就更少。在当地筹粮嘛，当时岭南地区人烟稀少，耕作靠刀耕火种，产量很低，而且越人皆逃人深山老林中，与禽兽为伍，秦军到那里去找粮？没有粮食，又那敢轻敌深入？战争只有旷日持久了。所谓秦军“三年不解甲弛弩”，原因就在这里。
灵渠凿成以后，秦军有了充足的粮饷，因而一鼓作气，勇往直前，当年即统一了岭南。占领岭南后，派兵戍守，也有保障。通过灵渠，秦代还由中原往岭南大量移民，加快了民族的大融合，加速了岭南经济的开发，加强了文化的交流，为维护国家的统一，巩固祖国的边防，起到了极为重要的作用。后人说灵渠“通三江，贯五岭”，意义之重大，对后世功用之奇伟，是不言而喻的。除此之外，单就水利建筑上的辉煌成就，时至今日，仍放射出灿烂的光彩。
",,NA,NA,NA,334,334,3
桂林漓江冠岩, 广西·桂林 桂林草坪乡 ,桂林,洞穴 避暑,"冠岩又名甘岩、光岩，在江的左岸，山形似一古老的紫金冠，又因山下岩洞而得名冠岩。冠岩景区位于风景如画的草坪乡，离市区约29公里。游人沿着水泥铺就的小道，蜿蜒穿行于田间和李树下，拾级而上便可到冠岩洞口。洞中石笋林立，在彩灯的照下宛若仙境，洞中的地下暗河堪称一绝，河水凛冽清澈，最深处可达10多米。游人泛舟其上，既可观洞中奇景，又可领略探险的乐趣。
冠岩之下地二郎峡，这里奇峰夹岸，水曲天小，景致集中。漓江西岸的大黄、笔架、文笔、狮诸峰错落，牙列岸际，形成峡谷。江东凤凰、观音、白兔众山傍水，比肩而立。苹果山如一轮旭日，突跃水面，在峡谷中升起，传说此为二郎神鬼斧神工所造。这里无论站在什么角度，前后左右，上下远近，或晴空万里或云雾缭绕或或斜风细雨，处处皆景，时时入画。闻人郭沫若游江到此，有诗赞道：“神奇景物凝三峡，烟云绕万峰。”
冠岩占地面积6000余亩，形成了以冠岩地下河为中心的集旅游观光、会议疗养、食宿娱乐为一体的桂林最大型综合游览度假区。其中冠岩全长12公里，规模宏大，气势恢弘，钟乳石琳琅满目，色彩斑斓，现有洞内游程3公里，洞内共有步行、乘坐观光滑道、乘观光电梯、乘坐洞内有轨列车、在地下河中乘小木船等5种游览方式，游览时间90分钟。
从古至今，冠岩景区以其得天独厚的地理与资源优势，以其无与伦比的绝色风光令无数文人骚客为之倾倒，为之歌咏传诵。唐代莫休符，宋代王正功，明代蔡文、徐霞客，清代著名诗人查慎行等都先后游览和题咏冠岩。漓江冠岩景区是桂林唯一能在一个景区就能尽享桂林山水享誉中外的“山清、水秀、洞奇、石美”这些美景的风景区。所以，冠岩景区被誉为“桂林山水甲天下，山水兼奇唯冠岩”。2000年，经上海大世界基尼斯总部评定，冠岩景区所属冠岩溶洞与电动观光管轨车双双荣获了大世界基尼斯纪录。冠岩是世界游览方式最多的岩洞，冠岩电动观光滑道是世界最长的观光滑道。
现在的漓江冠岩风景区，正以其多层面的无穷魅力，优质周到的服务，吸引着一批又一批的中外游客，成为桂林市最著名的旅游景区之一。冠岩景区现被列为桂林市政府和旅游局重点向外首推的桂林四个景区之一。景区目前年接待总量近60万人次，且每年以较快的速度增长。
冠岩主要看点
地下河景区
冠岩洞内宽敞，像宫殿一般，前后透光，所以又叫“光岩”。岩分三层五洞，层层相叠，洞洞相连，冠岩逶迤曲折，上面两层为旱洞，洞内悬挂着各形各态的石钟乳，曲深幽长约3公里，最下一层是地下暗河，长约700余米，河水清冽，哗然有声。明代蔡文有诗描述冠岩曰：洞府深深映水开，幽花乱石白云堆。中有一脉清流出，不识源从何处来。这首诗道出了冠岩的神秘奇绝。
冠岩地下河游览区是桂林有名的旅游溶洞之一，本世纪九十年代初，桂林华之冠旅游开发有限公司对冠岩进行了全方位科学合理性的开发，按高起点、高标准设计建立了多种游览方式，洞内共有5种游览方式：步行（行程约1000米）；乘坐观光滑道（洞内滑道来回约500米）；乘观光电梯（电梯高约36米，亚洲观光第一梯），乘坐洞内有轨列车（列车长约30米，可载客108人，行程约500米）；在地下河中乘小木船（每船载客12人，行程约700米，洞中有世界岩洞第一瀑，地下河瀑布）。多种现代游览设施与洞内景色相辅相成，使冠岩成为国内独具特色和韵味的水陆空游览洞穴。
乡吧岛
传统的、现代的、前卫的艺术作品与自然的山水相融相衬，辉映出多层面的魅力，这就是漓江唯一江岛乐  冠岩园——乡吧岛地景艺术园。顺冠岩而下约500米的漓江上有一座神奇而美丽的小岛，名叫乡吧岛。岛上面积五百余亩，森林覆盖率达80%以上，有百余亩的樟树林、大片的柚子林、桃树林，更有成片的原始灌木丛点缀其间。春夏两季，岛上树木葱郁，鲜花怒放；秋冬两季，满树满树的红叶，把整个岛给染红了。岛上还有池塘、清流，没有任何工业污染。是一个真真切切的自然世界。
乡吧岛位于漓江景点最集中的黄金水段，原名浪洲岛（在徐霞客游记中则称拦洲），浪洲之名源于宋代，因它四面环水，满目生波而得名。岛上大致分为民族风情表演区、地景艺术品区、餐饮区、帐篷区、小品制作区等。岛的周边罗布着漓江中段美丽而神奇的八大奇景：绣山壁岩、浪洲传奇、螺蛳上山、半边奇渡、毛驴挂壁、桃源秘洞、绝壁悬棺、问天哑谜。
2000年8月由中国《人文山水.人与物》策划组组织百名艺术家在岛上进行艺术创作，以此次艺术家创作的作品为主体建成的是中国第一个地景艺术公园——乡吧岛地景艺术园。乡吧岛正在成为一所以自然风光、民俗风情为主体，以瓦陶艺术雕塑为主题，集园林景观、民族建筑、特色餐饮、风情表演、工艺制作为一体的观光、休闲的地景艺术园。
观光滑道群
冠岩景区占地面积5000余亩，景观多样集中，秀丽自然，自开放以来吸引了海内外数百万的游客前来  娱乐游览观光，往来络绎不绝。为了解决游客旅途中的疲劳，1999年底冠岩景区建成了国内首条电动观光滑道，使游客即可轻松欣赏冠岩景区的自然风光，又能体验贴地滑行的无穷乐趣，电动观光滑道建成后有如一条绿色长龙一般，与周边环境甚为融合，蔚为壮观。
冠岩景区电动观光测滑道系采用国内外最新技术设计制造，属国内首创。电动观光滑道管轨断面呈弧型结构，流畅自然，建设占地面积少，属环保型高科技项目；电动观光滑道车依靠45伏直流电驱动，可爬坡、转弯，安全可靠。冠岩景区电动观光滑道全长3.2公里，车速可达15米/秒，游客可以自行控制车速，操作简易，动感十足，是一项极具趣味性的观光旅游项目。电动观光滑道2000年6月28日正式对外开发，经上海大世界基尼斯总部评定为大世界基尼斯之最——最长的旅游观光滑道。
",汽车总站可以乘坐冠岩专线车6.5元/人，桂林最早发车7：30，冠岩返回最迟18：30,8：30～17：30 （全程游览需2小时） ,       80元/人，观光滑道车(单程) 30元/人（身高1.00米～1.40米半价，1.00米以下免票，桂林市民半价，老人票、学生票、记者证、教师证等无优惠） , 30 ,345,345,4
遇龙河朝阳工农桥漂流, 广西·桂林 广西壮族自治区桂林市遇龙河漂流朝阳码头 ,桂林,NA,"探索遇龙河之神秘，体验“人随山水转，心往画中游”的美妙境地，感受山水交融、与水共舞的酣畅淋漓，享受清凉世界，释放狂野激情，让遇龙河河魅力一展无疑。
坐在竹椅上，把双足放在水中，水波柔柔地从脚上流过，好象一只温柔的手在轻轻地抚摸。山峰离岸边有些距离，山峰和河岸之间种满了庄稼，不时可以看到一个个小村庄，河岸上种满了庄稼，有人在田间忙碌，有人在临河垂钓，一派美丽的田园风光。
漂流过坝多达九个，是遇龙河漂流冲坝最多的一段。如果你是个运动范，喜欢挑战、喜欢刺激、享受体验冲坝的快感，那么选择朝阳—工农桥段遇龙河漂流绝对是个不错的主意。

",自驾：广昆高速/G72方向，直行进入泉南高速公路，进入G323，进入荔柳路，直行进入G321，直行进入工农桥，到达终点。,NA,NA,NA,364,364,5
桂林刘三姐景观园, 广西·桂林 桂林市桃花江路1号 ,桂林,NA,桂林刘三姐景观园，座落在风景怡人的桃花江畔，占地一百多亩，总投资伍千多万元。她是以刘三姐文化、广西壮族文化及民俗民风为主题的休闲游乐场所。 步入景观园，广西壮、瑶、侗、苗的少男少女歌舞相迎，跳过竹竿舞，您会步步高升；迎面的水上对歌台，游客可一舒歌喉与美丽的刘三姐对歌比试，被三姐相中的幸运游客还可得到抛出的绣球；寨楼风情是游客参与性节目，游客在这里能身临其境地感受广西少数民族的婚礼习俗；去到莫府、阿牛家不仅感受到电影《刘三姐》场面的再现，上刀山、下火海绝技，斗鸡等表演会让游客看得更开心，大饱眼福。热爱大自然的朋友，不妨到鸟语林去感受百鸟生态，小鸟表演及孔雀送客。各类小游艺及民族秋千供游客尽情娱乐。莫老爷小吃大观园内的各类广西特色小吃让游客大饱口福。 演艺厅的大型民族歌舞表演，独此一家，别无分店。一台独具特色集观赏性、参与性、娱乐性为一体的内容丰富演艺，曲终人不散，是游客永久的纪念，不仅如此，您还有机会与刘三姐的扮演者――黄婉秋女士合影留念，永久珍藏。 进到刘三姐景观园让您感觉到山与水的幽美，体验到人与自然的和谐，让您憧憬山村月夜的风情，感受刘三姐文化的博大精深。一曲“多谢了，多谢四方众乡亲……”。让您带走三姐的问候，留下一片深深的情谊……。,在市内可乘公交3路，29路即达。,NA,NA,NA,378,378,5
桂林玉圭园水上乐园, 广西·桂林 广西桂林雁山区良丰路（环城高速公路口） ,桂林,游乐场,"桂林市玉圭园环球名胜水上乐园以加勒比海岛建筑与景观为主题，辅助以地中海沿岸建筑风格。共有各类现代先进戏水设施二十余项，包括五组合戏水平台、高达3米的海啸造浪池、先进的实时水过滤消毒系统，设计日最大入园人数为三万人，水迪厅、六个温泉泡池、风动造浪池等项目全年开放。
",NA,日场：10:00-16:30 夜场：16:30-22:00 ,"     水上乐园日场全票180元一张，夜场全票160元一张
A.免票政策：儿童身高1.2米以下免费。
B.优惠政策：儿童身高1.2-1.4米、60岁以上老人（持本人身份证或老年证）、现役军人（持军官证）、残疾人士（持残疾证）、学生（持有效学生证）购景区优惠票。 ", 30 ,356,356,2
